danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,key__0,key__1,key__2,key__3,key__4,key__5,key__6,key__7,key__8,key__9,key__10,key__11,genre_encoded
-1.0167233438704852,0.8408829986505266,0.44970286617337224,0.0859499733901011,4.2211123577797946e-06,0.8833162743091094,0.44916820702402954,-0.8450364907737912,0.22341650997530094,0,0,0,0,0,0,1,0,0,0,0,0,3
-0.48783759037369717,0.8338335112489677,0.6670767860119486,0.07477381585949971,0.01919439286730906,0.00022108495394063457,0.11441774491682069,0.5670811181688112,0.8485282566928527,0,0,0,0,0,0,0,0,1,0,0,0,3
-0.8602163351826604,0.9496465185602931,0.3097333126241781,0.13837147418839807,0.0007812977466224843,0.00025895598771750257,0.6192236598890941,-0.41152926128077344,-0.8257008654734399,0,0,0,0,0,0,0,0,0,1,0,0,3
-0.725296500106949,0.9808656770529114,0.5096611706306916,0.5236828100053219,6.69247314058468e-05,0.0,0.06894639556377077,-0.8493286415608508,1.6076762655182544,0,1,0,0,0,0,0,0,0,0,0,0,3
-1.5510058907703022,0.9244697778404399,0.6375989573991527,0.3054816391697711,0.0006777799911816942,0.2661207778915046,0.9981515711645101,1.0048804984488884,0.6175596733127686,0,0,0,0,0,0,0,0,0,0,0,1,3
-0.42847286294038417,0.821748675703438,0.11902980914955985,0.06865353911655137,0.004691856838079909,6.212896622313204e-06,0.15341959334565616,0.35247357881583236,0.6109044125495022,0,0,0,0,0,0,1,0,0,0,0,0,3
-1.8154487675186963,0.812685049044291,-1.1751872375646215,0.08249068653539116,0.0005742622357409041,0.2262026612077789,0.1645101663585952,-0.1926295711407348,1.6522285810941082,0,0,0,0,0,0,0,1,0,0,0,0,3
-1.4862443699339607,0.8237628149610263,-0.5778100169012272,0.21234699308142627,0.04723463924398913,0.007881269191402251,0.4676524953789279,-1.2742515694797494,1.0350134909298623,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.7900580209432905,0.9244697778404399,0.608923246571739,0.07903139968068121,0.006380301781191827,0.0,0.5249537892791126,-0.6862269116525868,0.6800777446278014,0,0,0,0,0,0,0,0,0,0,0,1,3
-1.6373545852187577,0.717013434308848,0.3815228544158852,0.021021820117083548,0.03828990115250337,3.3162743091095186e-05,0.2643253234750462,0.35676572960289193,1.7806785621467822,0,0,0,0,0,0,0,0,0,0,0,1,3
-1.7075128994581272,0.7270841305967894,-0.7991945256667149,0.057743480574773826,0.00021144757832221216,0.01156601842374616,0.14473197781885397,-0.14970806327013894,0.8953564645504452,0,0,0,0,0,0,0,0,0,1,0,0,3
-1.966558982803493,0.9808656770529114,0.36628261649362326,0.49441192123469924,2.0000032361861404e-06,0.5455475946775844,0.04177449168207024,-0.939463808089102,-0.6244912978379088,0,0,0,0,0,0,0,0,0,1,0,0,3
-0.7792644341372336,0.9728091200225583,0.5116664650941473,0.0734433209153805,0.007576283615896102,0.0002814738996929376,0.3290203327171904,0.5756654197429304,-0.9052191624687329,0,0,0,0,0,0,0,0,0,1,0,0,3
-1.5671962709793876,0.9385687526435578,0.43245733378765483,0.05960617349654071,0.03386778344435311,0.021494370522006142,0.2532347504621072,1.2667016964595232,0.43383309638695694,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.44466324314946953,0.9143990815524985,-0.09894569902805321,0.03618946248004258,6.933679561029238e-05,0.4124872057318322,0.0521256931608133,0.9490825382171143,-0.10007054297909825,0,0,0,0,0,0,0,0,0,1,0,0,3
-1.200214319573453,0.9194344296964692,0.5467591182046185,0.14369345396487493,0.14773731442922233,0.00012384851586489252,0.2735674676524954,-0.5059565785960841,-0.3458324261904831,0,0,0,0,0,0,1,0,0,0,0,0,3
-0.725296500106949,0.8670668089991741,0.5912766552933306,0.09393294305481639,0.006118994825710221,0.000556806550665302,0.399260628465804,0.6314633799747049,0.6752845775495948,0,0,0,0,0,0,1,0,0,0,0,0,3
-1.0437073108856276,0.8539749038248504,0.2421548892057277,0.029803086748270355,0.00023958832737407747,0.00028863868986693964,0.3826247689463956,0.1936639996946277,-0.8420803932586806,0,0,0,0,1,0,0,0,0,0,0,0,3
0.10041289055640398,0.9526677274466756,0.5329225864067756,0.2469398616285258,0.004249645067264884,0.06141248720573183,0.041219963031423286,1.331083958265417,0.811493282290014,0,0,0,0,0,0,0,0,0,1,0,0,3
-0.7198997067039206,0.7804588209228785,0.24716812536436633,0.6221394358701436,0.01859137681619766,2.088024564994882e-06,0.0068391866913123794,1.1722743791442123,-1.1693606000159775,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.2719658542525589,0.9798586074241172,0.8315109320152999,0.17136774880255454,2.4010089101752217e-05,0.06018423746161719,0.05970425138632162,-1.072520482487949,-0.468178877942131,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.38529851571615653,0.9909363733408527,0.9307730079563473,0.17056945183608302,0.00023154811335925881,0.006878198567041965,0.13456561922365987,-0.21409032507603273,-0.7057337556527007,0,0,0,0,0,0,0,0,0,1,0,0,3
-0.09926846535564891,0.9637454933634111,0.8956803548458758,0.10457690260777008,0.0007360715427891294,0.021494370522006142,0.343807763401109,1.5328150452572171,-1.4995373969500323,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.1370460191768481,0.9707949807649701,0.4793812242325136,0.08940926024481108,1.1748762729153762e-05,0.1924257932446264,0.12569316081330867,0.9962961968747693,-0.4303852727787132,0,1,0,0,0,0,0,0,0,0,0,0,3
-1.059897691094713,0.9466253096739108,0.21047123668313067,0.14076636508781265,0.0017873295252266688,4.646878198567041e-06,0.5120147874306838,-0.8407443399867316,-0.5222830444580092,0,0,0,0,0,0,0,0,0,0,1,0,3
-0.28275944105861583,0.9838868859392937,0.9760926628304415,0.310803618946248,0.0066516590041919565,0.0,0.36598890942698703,1.0735549110418419,-0.6575951855722891,0,1,0,0,0,0,0,0,0,0,0,0,3
-2.106875611282233,0.9456182400451166,0.688733966217268,0.2708887706226716,0.00012401025091105926,0.00040225179119754347,0.15896487985212568,-0.9480481096632212,2.1576490837220406,0,0,0,0,0,0,1,0,0,0,0,0,3
-0.14244281257987657,0.8700880178855566,0.2987041930751729,0.1902607770090474,0.0008848155020632746,0.003940634595701126,0.16635859519408502,0.5327439118723345,1.9874744108374907,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.11006205216170582,0.992950512598441,1.0595129125101905,0.17136774880255454,0.00023958832737407747,0.0003879222108495394,0.16635859519408502,-0.3728999041972372,-0.4681099115093507,0,1,0,0,0,0,0,0,0,0,0,0,3
0.06263533673520479,0.9093637334085278,0.39475779787469145,0.07716870675891432,2.4713607828048848e-05,0.0034083930399181166,0.37153419593345655,0.000517214276946558,-0.5564214286840888,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.07768129174353508,0.9919434429696469,1.1323051015336252,0.23629590207557208,0.0025310493215973946,0.0032753326509723643,0.006099815157116446,-0.4673272215125481,0.5037650592258354,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.46625041676158335,0.9748232592801466,0.6831191417195926,0.23097392229909522,7.978907382955665e-05,0.04626407369498464,0.6709796672828096,-0.9480481096632212,-0.5330418079716828,0,0,0,0,0,1,0,0,0,0,0,0,3
-1.2649758404097944,0.9697879111361759,0.6091237760180847,0.16897285790313996,3.476387534657217e-05,0.02374616171954964,0.17929759704251386,-1.381555339156239,2.19140815256783,0,0,0,0,0,0,0,0,1,0,0,0,3
-0.509424763985811,0.9989929303712057,0.632184662347823,0.3214475784992017,9.236195849522932e-06,0.0004595701125895599,0.7412199630314231,-0.9222952049408637,0.32824548780083884,0,0,0,1,0,0,0,0,0,0,0,0,3
-0.320536994879815,0.985901025196882,0.6803117294707549,0.13384779137839273,5.456290235806311e-05,0.04493346980552712,0.24768946395563768,-0.8922501494314466,-0.015034931361408125,0,0,0,0,0,0,0,0,1,0,0,0,3
-0.5040279705827826,0.9889222340832644,0.6963540851783989,0.18759978712080894,8.672375841733774e-05,1.3920163766632546e-06,0.12550831792975972,0.408271539047607,1.8991973768791426,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.8494227483766035,0.9748232592801466,0.7761648048239279,0.08674827035657265,3.7276442226203e-05,0.5455475946775844,0.31792975970425136,-0.2570118329466284,1.4988472345914783,0,0,0,0,0,1,0,0,0,0,0,0,3
-1.1948175261704244,0.9979858607424117,0.9969477252503789,0.2575838211814795,7.4763940070295e-05,0.006028659160696008,0.4066543438077634,-0.8192835860514336,2.258684907744681,1,0,0,0,0,0,0,0,0,0,0,0,3
-0.6551381858675793,0.9788515377953231,0.7994262206000118,0.23363491218733365,0.00028682458471113707,0.22210849539406344,0.0787430683918669,-1.0253068238302936,0.12127722302818157,1,0,0,0,0,0,0,0,0,0,0,0,3
-0.44466324314946953,0.9657596326209993,1.024019200507028,0.20968600319318784,2.501511585360455e-05,9.600818833162743e-06,0.4805914972273568,-0.939463808089102,0.6043181182190159,0,0,0,0,0,0,0,0,1,0,0,0,3
-1.0976752449159122,0.9788515377953231,0.683921259504975,0.09739222990952634,5.7778987963990574e-05,0.08034800409416581,0.23475046210720885,-0.12395515854778143,2.26030561891501,1,0,0,0,0,0,0,0,0,0,0,0,3
-0.2503786806404451,0.9949646518560292,0.7158054414739173,0.16152208621607236,5.8080495989546275e-05,0.0,0.08114602587800368,0.2194169044169852,-1.017427548601727,0,1,0,0,0,0,0,0,0,0,0,0,3
-1.4592604029188185,0.9113778726661161,0.5902740080616029,0.04789781798829164,1.4663340309525527e-05,0.14227226202661208,0.043068391866913115,-1.0768126332750088,-0.37362589860080664,0,0,0,0,0,0,0,1,0,0,0,0,3
-2.0313205036398347,0.9335334044995871,0.8439437576887241,0.3187865886109632,0.0007069257669854119,3.162743091095189e-06,0.10850277264325323,-0.9780931651726382,1.4355705325158665,0,0,0,0,0,0,0,1,0,0,0,0,3
-1.5078315435460745,0.9869080948256762,0.8972845904166404,0.254922831293241,0.0002486335681407484,1.6479017400204706e-05,0.6506469500924214,-0.4802036738737268,-0.8741497845013614,0,0,0,0,0,0,0,0,1,0,0,0,3
-1.0437073108856276,0.9808656770529114,1.0627213836517193,0.292176689728579,0.0007199911147594922,1.5046059365404298e-06,0.3530499075785582,0.3911029358993686,-0.929184997859769,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.7360900869130059,0.9738161896513524,1.021412317704536,0.17269824374667375,3.2954827193237975e-05,2.088024564994882e-06,0.5637707948243992,0.159326793398151,-0.9322884873348674,0,0,0,0,0,1,0,0,0,0,0,0,3
-2.4792543560911957,0.896271828234204,0.9696757205473838,0.10750399148483236,0.00022451292609629246,0.0,0.30129390018484287,-0.0724493491030664,1.8421276537537263,0,0,1,0,0,0,0,0,0,0,0,0,3
-1.6481481720248146,0.910370803037322,0.7131985586714251,0.45715806279936133,0.004611454697931723,2.3029682702149436e-06,0.1377079482439926,-0.31710194396546254,1.6465388503897618,0,0,0,0,0,0,0,1,0,0,0,0,3
-1.248785460200709,0.9969787911136176,0.666475197672912,0.1617881852048962,0.00011496501014438828,6.028659160696008e-06,0.11201478743068394,-1.2914201726279877,-0.7013199039547833,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.9357714428250588,0.9949646518560292,0.9177385939438865,0.17136774880255454,0.00016722640124070955,0.00010051177072671442,0.5508317929759703,0.05202302372166135,-0.7677345787218842,0,0,0,0,0,0,0,1,0,0,0,0,3
-1.7075128994581272,0.9828798163104996,0.5589914144316971,0.2019691325172964,5.486441038361881e-05,0.0002968270214943705,0.7375231053604435,-1.5789942753609798,-0.10124297233635728,0,0,0,0,0,0,0,1,0,0,0,0,3
0.26771348605028616,0.8227557453322322,0.006733319196051614,0.05055880787653007,0.0003310457617926397,0.9406345957011258,0.46580406654343803,0.5713732689558708,-0.5319038618308134,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.6011702518372948,0.8690809482567624,0.1862071736753192,0.03698775944651411,1.5165853685451692e-05,0.9426816786079836,0.1299445471349353,-0.7205641179490634,-0.9821857014511675,1,0,0,0,0,0,0,0,0,0,0,0,3
-0.4392664497464411,0.9385687526435578,0.1735738185555494,0.12080894092602446,2.6924666682123978e-05,0.4749232343909928,0.4306839186691312,-0.03381999201953013,-0.8787360522812285,0,0,0,0,0,0,0,0,1,0,0,0,3
-0.568789491419124,0.9697879111361759,0.8832475291724519,0.18014901543374132,0.00023255314011111114,0.0,0.28096118299445466,0.7258906972900159,-1.0199793066145852,0,0,0,0,0,0,0,0,0,0,1,0,3
0.11120647736246089,0.7935507260972023,0.5453554120801996,0.02527940393826504,3.8984987704351966e-05,0.1494370522006141,0.06968576709796673,0.0691916268698997,-0.9612199058860602,1,0,0,0,0,0,0,0,0,0,0,0,3
-0.784661227540262,0.8036214223851437,-0.28263067188057733,0.2655667908461947,6.0894570894732804e-05,0.002067553735926305,0.16820702402957485,0.16361894418521059,0.2949347007681192,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.7306932935099775,0.9385687526435578,-0.18276700760049344,0.08195848855774349,1.8783949992120088e-05,0.016888433981576256,0.11293900184842884,0.9662511413653527,-0.8295629857091175,0,0,0,0,0,0,0,0,0,0,0,1,3
-0.6929157396887783,0.9889222340832644,0.9478180108957188,0.292176689728579,0.0002064224445629505,0.0014329580348004093,0.2643253234750462,-1.7764332115657206,-0.9139089329990081,1,0,0,0,0,0,0,0,0,0,0,0,3
-2.3173505540003423,0.9909363733408527,0.9536333648397399,0.15460351250665247,5.586943713547115e-05,0.061003070624360285,0.2365988909426987,-1.3772631883691793,1.987060612240811,1,0,0,0,0,0,0,0,0,0,0,0,3
0.12739685757154626,0.5679671292473161,0.41681603697270186,0.011708355508249071,0.008008445119192605,0.0,0.1454713493530499,0.23658550756522354,-0.43569568810276993,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.7145029133008921,0.9808656770529114,1.0360509672877611,0.4465141032464076,0.0023199937037084047,2.169907881269191e-06,0.16635859519408502,-0.5102487293831437,-0.568007789391122,0,0,0,0,0,0,0,0,0,0,0,1,3
-0.5525991112100387,0.7995931438699672,0.3462296718590683,0.07424161788185205,0.0005561717542075621,0.20266120777891505,0.14602587800369687,-1.1712399505903195,1.7075051769672458,0,0,0,0,0,0,1,0,0,0,0,0,3
-0.29355302786467274,0.9305121956132048,0.7851886299094777,0.0707823310271421,0.0002124526050740645,6.714431934493347e-05,0.03715341959334565,-0.0037749365101130278,0.07486281376726882,0,1,0,0,0,0,0,0,0,0,0,0,3
-2.306556967194285,0.9798586074241172,0.796217749458483,0.09552953698775943,3.496488069694263e-05,0.005322415557830092,0.06377079482439926,-0.3943606581325351,1.998509040082284,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.42847286294038417,0.9728091200225583,0.7691462742018337,0.04843001596593932,4.010056739890805e-06,0.0013920163766632549,0.2939001848428835,0.4511930469182024,0.4311089222921483,0,0,0,0,0,0,0,0,0,0,1,0,3
-0.7145029133008921,0.9718020503937641,0.548764412668074,0.4092602448110697,0.0018074300602637155,0.0019754350051177073,0.6469500924214416,-0.8278678876255529,-1.066152333360768,0,0,0,0,0,0,0,1,0,0,0,0,3
0.408030114529026,0.9446111704163225,0.8421389926716141,0.09552953698775943,0.002541099589115918,0.0,0.17190388170055454,0.5155753087240962,-0.360867108536514,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.3097434080737581,0.9979858607424117,0.8285029903201167,0.23629590207557208,0.0005491365669445957,0.0,0.07208872458410351,-0.43728216600313097,0.9488399331713032,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.903390682406888,0.7965719349835848,0.02959367607944432,0.037786056412985644,0.00016119624072959555,0.8628454452405322,0.45841035120147877,-0.6604740069302292,-0.8427355743700898,0,0,1,0,0,0,0,0,0,0,0,0,3
-1.0976752449159122,0.6777377187858769,-0.16913100524899574,0.1617881852048962,0.0010838107989300364,0.8915046059365404,0.1478743068391867,-0.3857763565584159,1.8044374982394789,1,0,0,0,0,0,0,0,0,0,0,0,3
-0.6227574254494086,0.8328264416201735,0.027387852169643418,0.07264502394890901,0.00014411078594810591,0.8741044012282497,0.6007393715341958,0.25804626150052146,-0.3470393387641323,0,0,0,0,0,0,0,0,0,1,0,0,3
-0.45545682995552644,0.8791516445447037,0.3660820870472776,0.023416711016498143,5.024128732509808e-05,0.7942681678607983,0.09279112754158964,-0.6819347608655272,-0.2032788096343072,1,0,0,0,0,0,0,0,0,0,0,0,3
-1.1354527987371115,0.9969787911136176,0.5850602424566186,0.2682277807344332,0.0005370762459223677,0.0013101330603889458,0.1378927911275416,-0.8321600384126124,-0.8330802737808956,0,0,0,0,0,0,0,1,0,0,0,0,3
-1.604973824800587,1.0,0.6400053107552994,0.5156998403406067,0.00046370929303714753,4.0429887410440116e-05,0.7282809611829943,-1.4201846962397753,-0.6943542942440075,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.7954548143463189,0.9959717214848234,0.6093243054644301,0.20702501330494946,0.00045667410577418126,0.04472876151484135,0.5286506469500923,-0.7935306813290761,-0.46928234086661025,0,0,0,0,0,0,0,0,0,0,0,1,3
-0.6875189462857498,0.9647525629922052,0.2257114746053926,0.12559872272485365,0.00023255314011111114,0.11156601842374615,0.12865064695009243,0.8546552209018035,-0.9131503022384284,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.4122824827312988,0.948639448931499,0.741874269498839,0.04523682810005322,3.134678439027424e-05,0.007103377686796315,0.6487985212569315,-0.21409032507603273,-0.49804134333585337,0,0,0,0,0,0,1,0,0,0,0,0,3
-2.349731314418513,0.9919434429696469,0.7352567977694358,0.19318786588610962,1.8281436616193924e-05,0.02824974411463664,0.7800369685767097,-1.175532101377379,1.8492311963300618,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.7414868803160344,0.9899293037120586,1.054299146905206,0.1785524215007983,3.5869404773609736e-05,2.3029682702149436e-06,0.0676524953789279,-0.5360016341055012,1.3638454424247084,0,0,0,0,0,0,0,0,0,0,0,1,3
-0.2503786806404451,0.9949646518560292,0.8475532877229437,0.18600319318786587,4.350760808768746e-05,9.907881269191401e-05,0.077634011090573,-0.8750815462832082,-0.39572964030678376,0,0,0,0,0,0,0,0,0,1,0,0,3
-0.018316564310222064,0.992950512598441,0.6135354238376867,0.14662054284193718,0.01728484203878963,0.000683725690890481,0.15341959334565616,0.10782098395343596,0.2588997396405904,1,0,0,0,0,0,0,0,0,0,0,0,3
0.5051723957835382,0.7512538016878487,-0.01913497938252428,0.059872272485364544,0.0011340621365226531,0.20573183213920165,0.3382624768946395,-0.4630350707254885,-0.3605567595890042,1,0,0,0,0,0,0,0,0,0,0,0,3
0.2353327256321154,0.7532679409454369,0.04764132625054399,0.049760510910058536,0.010852670826934706,0.25588536335721596,0.1478743068391867,0.39968723747348783,0.6731811013498058,1,0,0,0,0,0,0,0,0,0,0,0,3
-0.2126011268192459,0.6837801365586417,0.04964662071399945,0.030069185737094203,0.0002968748522296604,0.31218014329580346,0.15526802218114602,-1.2098693076738558,-0.7053199570560209,1,0,0,0,0,0,0,0,0,0,0,0,3
0.1867615850048593,0.768373985377349,0.36146990978133003,0.06519425226184139,0.0016667263150043892,0.0008075742067553736,0.1275415896487985,1.4212191247936683,0.8113553494244545,0,0,0,0,0,0,0,0,0,0,1,0,3
-0.5903766650312379,0.8348405808777618,0.38834085559163384,0.1484832357637041,0.000498885229351979,0.0008771750255885363,0.4510166358595194,-0.8407443399867316,-0.013965951653319042,0,0,0,0,0,0,0,0,0,0,0,1,3
-0.4824407969706687,0.76132449797579,0.3516439669103982,0.029536987759446506,0.002691853601893768,0.06305015353121801,0.24214417744916816,-1.3858474899432984,-1.2909829042234353,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.4338696563434126,0.9194344296964692,0.5513712954705662,0.16551357104843,0.005425526366932112,0.0001361310133060389,0.6931608133086875,-0.6347211022078717,-1.5650555080909938,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.6497413924645509,0.9869080948256762,0.7565129190820641,0.1881319850984566,0.00013205046492587792,0.0002292732855680655,0.3530499075785582,-1.8202131495937284,0.3300386150531185,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.07228449834050663,0.8398759290217325,0.2940920158092251,0.07823310271420969,0.00018632190952590384,0.0016274309109518936,0.31053604436229204,0.9877118953006502,1.3648799389164077,0,0,0,0,0,0,0,0,0,1,0,0,3
-0.7306932935099775,0.9687808415073818,-0.1996114810935196,0.2001064395955295,0.0005199907911408781,0.002313203684749232,0.1608133086876155,-0.5059565785960841,1.916542434723302,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.4716472101646118,0.9053354548933513,0.025783616598879015,0.07849920170303351,0.021907965097310356,0.2016376663254862,0.12033271719038816,-1.7266442624358294,0.4820061496837582,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.2287915070283313,0.9566960059618521,0.7113937936543152,0.15274081958488558,5.355787560621078e-05,0.00014022517911975433,0.4140480591497227,0.11640528552755514,0.33110759476120805,0,0,0,0,0,0,0,0,0,1,0,0,3
