id,preview_url,mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mfcc_1Mean,mfcc_1Std,mfcc_2Mean,mfcc_2Std,mfcc_3Mean,mfcc_3Std,mfcc_4Mean,mfcc_4Std,mfcc_5Mean,mfcc_5Std,mfcc_6Mean,mfcc_6Std,mfcc_7Mean,mfcc_7Std,mfcc_8Mean,mfcc_8Std,mfcc_9Mean,mfcc_9Std,mfcc_10Mean,mfcc_10Std,mfcc_11Mean,mfcc_11Std,mfcc_12Mean,mfcc_12Std,mfcc_13Mean,mfcc_13Std,chroma_1Mean,chroma_1Std,chroma_2Mean,chroma_2Std,chroma_3Mean,chroma_3Std,chroma_4Mean,chroma_4Std,chroma_5Mean,chroma_5Std,chroma_6Mean,chroma_6Std,chroma_7Mean,chroma_7Std,chroma_8Mean,chroma_8Std,chroma_9Mean,chroma_9Std,chroma_10Mean,chroma_10Std,chroma_11Mean,chroma_11Std,chroma_12Mean,chroma_12Std,tonal_1Mean,tonal_1Std,tonal_2Mean,tonal_2Std,tonal_3Mean,tonal_3Std,tonal_4Mean,tonal_4Std,tonal_5Mean,tonal_5Std,tonal_6Mean,tonal_6Std,zero_cross_Mean,zero_cross_Std,spect_centroid_Mean,spect_centroid_Std,spect_contrast_Mean,spect_contrast_Std,spect_bw_Mean,spect_bw_Std,spect_rolloff_Mean,spect_rolloff_Std,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,artist_genre_alternative,artist_genre_canadian,artist_genre_classical,artist_genre_contemporary,artist_genre_country,artist_genre_dance,artist_genre_hip,artist_genre_hop,artist_genre_metal,artist_genre_pop,artist_genre_rap,artist_genre_rock,artist_genre_trap,genre
5ljCWsDlSyJ41kwqym2ORw,https://p.scdn.co/mp3-preview/04ad61fa1c714628e4f2371c5f93a21674e8bcc6?cid=5fe60eee742d40ef853bb1ae66209140,0,0.7664683851068518,0.6792003137601949,0.8960095064389543,0.7010607521697203,0.23092245159151314,0.0,0.21428571428571427,0.31448613030077593,0.2635062911306005,0.6924985740801929,0.5150496660504689,0.35690132847302297,0.5135879078969493,0.7249117902696578,0.6658496430046146,0.7491843000767261,0.6284486612818796,0.8831192215057845,0.5309556507447719,0.6462378462072584,0.5528289617856794,0.5722202327181928,0.3861926855248758,0.5974837153590075,0.43707674452122725,0.4296509431018384,0.515027312318363,0.535402564083811,0.3786840773761421,0.42475821370787703,0.44117112983519097,0.4861638379445616,0.4493914924451243,0.6255925231945809,0.42117296590151093,0.6240678422642371,0.6133781820126625,0.5132593495018168,0.6175062690785453,0.4725222064788326,0.5329008652781357,0.44537125091891133,0.4480533651903575,0.5461483413977773,0.6068373188524118,0.5205166338376159,0.574671268622482,0.33167358318028617,0.31532069298654697,0.35195061448086223,0.30628214612214444,0.5474570812148511,0.5684603572009037,0.7169385384674871,0.6282963285850819,0.6925979785822264,0.615826384076285,0.7388961249156679,0.6205065260093827,0.5378352580447822,0.12608742002167042,0.47731067794883525,0.11144160413292858,0.33732230511757044,0.1166863947774244,0.5503263975271455,0.14420672486595007,0.47399734948894695,0.09291282572554646,0.6005825224011462,0.09266833322632415,0.2155907728772107,0.30948133529238503,0.43767604334094,0.5659424331462687,0.34605374335825845,0.5136287432233271,0.6851578924660204,0.6972404201732255,0.5257178096472949,0.7824538616680423,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,2,3,0,0,5
5psjIIxm7HybOFEoV3JBmt,https://p.scdn.co/mp3-preview/f311ba70544d6dd4de4ec4013eddbc6940c27411?cid=5fe60eee742d40ef853bb1ae66209140,0,0.8567966512447677,0.6359577228250486,0.808461836069198,0.8143683702989392,0.5391558815672384,2.753326509723644e-06,0.1760797342192691,0.7683069401636732,0.5236641811227447,0.6956630953639747,0.4389217105070135,0.3347161262425595,0.8166387229376603,0.7028873482490312,0.568589667052912,0.47901553713017564,0.47230023494022527,0.6013328294511152,0.7016607010795011,0.3488622274188367,0.5923100440638747,0.2995050846345126,0.4713083590692458,0.49160934211728397,0.4220423235337679,0.3852189777785468,0.5246563149865924,0.31537299999052815,0.6053080380099283,0.34662067347341063,0.5833383911218659,0.23888146927103207,0.6207644923267874,0.40863009755515356,0.4861970838357021,0.4303872715105931,0.5935913940031212,0.4451400020407317,0.6043563922310715,0.49487172167601245,0.5869698535963347,0.6412074693365543,0.6917318668343957,0.5702694630869505,0.5820062794034397,0.6673919440997242,0.7093492339243164,0.5356749890143799,0.5615339122800119,0.38804831685194396,0.489995127250199,0.4818620164165483,0.7214860127682552,0.4636794224822977,0.5942579194382798,0.515215096985228,0.6933019940206988,0.5374651614037202,0.6786844345578007,0.43972060299383514,0.16227545196237053,0.46055195773926005,0.15902578864865113,0.4980471280375644,0.1549018644024815,0.47671108123895284,0.23849881461955544,0.43572223117875347,0.18234200666809197,0.43152448952529454,0.11869677793767186,0.3877199405188748,0.7765529881521849,0.5684268272555109,0.8351959475581768,0.256783402389011,0.35724541107834407,0.7323657427618127,0.6549300076305937,0.6050678178181164,0.886967860374527,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2
4YlioY3Gr6OZDshJYu0gph,https://p.scdn.co/mp3-preview/996c961f4d6d2ec2f5b202a0749c12d5260c20ef?cid=5fe60eee742d40ef853bb1ae66209140,1,0.41396783432474116,0.9818984503062179,0.8988282761288896,0.5998071359691417,9.768088078937558e-05,0.00011054247697031729,0.6328903654485051,0.2411520884259752,0.730434390655385,0.9264069762064635,0.10043089951163736,0.17901468593833852,0.13818562674498291,0.46205095767104754,0.18039475423095672,0.47032505290801874,0.1694526237919307,0.5216555580076299,0.18875255039471656,0.6315848366159132,0.18374781274434387,0.5811946088409086,0.22050090906541658,0.638339507416733,0.3062867493467121,0.6511851141290339,0.21299419465619784,0.6222874992371581,0.18492643021536653,0.6366498926311582,0.15507001518655983,0.7342472171493979,0.28462468393019874,0.5368214586628546,0.16109037878001836,0.6336865722948404,0.41972958993142034,0.6589666453968654,0.40234991413225024,0.7540979284483839,0.43203910511634924,0.7360083157178321,0.4253478767147136,0.7361955061246698,0.38400595712138574,0.8286460610097739,0.44662692057913167,0.8032748666018824,0.39140164104914843,0.8217714335049582,0.3934607556227572,0.8073920169500768,0.3685801182567869,0.7423321190412984,0.3391883155611385,0.8057783772042112,0.434901687178693,0.6926237594434046,0.38074898828709086,0.47020244321957616,0.1087822561150793,0.4885790106361767,0.1458122391437928,0.5156578518627354,0.1330531121395046,0.5128285840731985,0.1467715261789046,0.4895792791149334,0.1102708432246742,0.5090694176552465,0.07667649341750052,0.592816597347504,0.2855612612691903,0.7838498629979703,0.2724380697027322,0.11943640711094794,0.6735364551808458,0.8473478559998022,0.220049505616567,0.8646196273866851,0.30196025839844465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1mnPmmRP0LGT2iDiSFBD6H,https://p.scdn.co/mp3-preview/7be5c79932198d05464a7d7b2e91bf6992775680?cid=5fe60eee742d40ef853bb1ae66209140,1,0.41947565543071164,0.4056657850541539,0.5605482783396893,0.13717454194792672,0.9407629564541767,0.5977482088024564,0.05631229235880398,0.08810713146986929,0.3463019485118933,0.5397276952345652,0.27893284388461953,0.5183176570798063,0.37286722995927657,0.09365750829131625,0.13415793379721117,0.556671879386394,0.11447342487621365,0.12965133408725088,0.1499277304523735,0.2427994077987793,0.1369982572678417,0.05880388627587407,0.1591920803939998,0.19275518447597145,0.14523600017140875,0.37130385227042695,0.14277685583428612,0.34511410615377475,0.22238825029293335,0.3120547744817518,0.3925861781194791,0.25511717495749325,0.26009631517692705,0.3595114283304126,0.2602039928428383,0.2841390897901132,0.5741198349686532,0.4113926896457541,0.597122108255399,0.5475053071074262,0.8697381604536838,0.19024219774255902,0.3011324362305083,0.22265042814562294,0.33128128635465215,0.601310558288493,0.8129442344237825,0.5381639833095128,0.6625082935613156,0.24334987714488748,0.40105600998406865,0.1860970491993949,0.43371756003120193,0.33044659734448184,0.5887035698034184,0.26922860984520924,0.4896961637106296,0.2508545517620644,0.46504380180236554,0.5045670769965238,0.34674620912213827,0.5509560016635395,0.4186359398649486,0.2905753325923095,0.35954901087300023,0.3152045246359648,0.3516610643699867,0.25927680879431403,0.31172330194305237,0.48736563086612794,0.32608737374126845,0.40838925414593996,0.18831664483237776,0.3781652830446197,0.16956454027562512,0.5732276969363608,0.7218965625259881,0.36558592841765863,0.17155282709263858,0.36443295095479333,0.16847256419802614,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
7nqgVLMje8RzKrmNH2D6dg,https://p.scdn.co/mp3-preview/5191bd22a28a2bea3c52a3e5811d965011cb7c02?cid=5fe60eee742d40ef853bb1ae66209140,1,0.28728794888742015,0.9135148181297078,0.8977781462444039,0.09112825458052072,1.7761072886874848e-05,0.2712384851586489,0.2973421926910299,0.47071952386013394,0.6984700382490436,0.9028028712865017,0.0382681929881899,0.1850651570265437,0.11883628532180357,0.44487567205088585,0.15029407604877845,0.7004512611490902,0.13886529773766632,0.5444041059158897,0.13230140206003455,0.7676232937800914,0.08078299584841975,0.5542868924258088,0.1121693388664824,0.6072951857065092,0.12542365822190976,0.6346678118452646,0.1256076978383624,0.5648885087901562,0.11864954665533223,0.7457664377550217,0.1970310176578393,0.6686308115736951,0.1617198297891595,0.49769512275442407,0.131250035863886,0.34974858981129353,0.3490718352184959,0.43221595312268757,0.44151224559863494,0.6080777259874329,0.3688318014622004,0.9199365239497331,0.5895332164782645,0.5043417612183217,0.29091700066778203,0.46618617988522076,0.48307495441922144,0.46537372216673034,0.5066405412103817,0.5104067294073075,0.4623440107139203,0.5739346345571037,0.5842698787050342,0.5526103884447835,0.3885296521499667,0.7848229037786786,0.6012585014436642,0.42510800340169275,0.3262497790481342,0.3071570250303257,0.22124349063632134,0.46215334798660124,0.18749240848712756,0.6216529164320017,0.12930045481810695,0.33385394445401934,0.2431554737706829,0.6322775968010894,0.17829524519518608,0.5662886351799931,0.12900128091206622,0.5912956015670405,0.20993150339771272,0.7160462629689784,0.2320854637639999,0.2460735333501427,0.5933298901042763,0.75492338174375,0.1790310488082421,0.7427169353097577,0.2507389651767704,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,3
2UikqkwBv7aIvlixeVXHWt,https://p.scdn.co/mp3-preview/8ac6a2b2fb7a0d4fad6566ea228f399d6790482c?cid=5fe60eee742d40ef853bb1ae66209140,1,0.5935228023793787,0.47706634217962773,0.8054496214005415,0.021215043394406954,0.2690751237057723,3.172978505629478e-05,0.25249169435215946,0.5536188755446914,0.8704039974758204,0.7528649885824965,0.2897171368824869,0.41770520230351543,0.42027646282741726,0.4948809924455942,0.27143795701529017,0.6076329626414423,0.2502041302340477,0.5907770115363109,0.30648338276568526,0.66453620548265,0.22411768943359128,0.6216581262016025,0.4912570543163926,0.5099389066520122,0.3432103661242665,0.6162549563303192,0.3575576416349736,0.42498687432430793,0.26584429049058683,0.476864984715387,0.236885594142817,0.6574264079094079,0.21805073961504512,0.5899021916373615,0.33453249625534004,0.34740613194759407,0.5012007659544366,0.5270048676358022,0.617740275050112,0.536134620927425,0.6195784449140226,0.4178793448761596,0.45572462501183003,0.4284337270769877,0.6423814680645982,0.3485533275308167,0.5868336887887454,0.3761755763232066,0.6596039861136903,0.29280786146211324,0.43324315092228627,0.4254116759714495,0.5663584870660034,0.647366951296046,0.6726388211887956,0.47114617959811644,0.5279908945664227,0.49005191635087597,0.6956565275628677,0.5999769147027277,0.37786834702852345,0.3444826895172087,0.3475292808534117,0.372131303500321,0.31607404446571524,0.47159341439836777,0.4084775757768524,0.4968340628583983,0.38766178803195894,0.4980860167541488,0.2529990248327392,0.26654035733965364,0.2394423754375501,0.41664414758999,0.3604739810466224,0.39968594661562706,0.3001234424623198,0.602016934647791,0.42151454737814187,0.47059876018221536,0.4891178179431101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1
05P2XnfYsMtbvajPRcLTzO,https://p.scdn.co/mp3-preview/524caf41e24a8bd1dd4584cfc359d0299f7d87d1?cid=5fe60eee742d40ef853bb1ae66209140,1,0.7873981053095397,0.715403413147759,0.9297518377272979,0.09619093539054967,0.02580163809300937,2.886386898669396e-05,0.05199335548172757,0.42395578701243497,0.5107470798078533,0.8446151083964591,0.2624178503304607,0.2833160561200385,0.23263349082606793,0.49301095389626637,0.1893211219574655,0.5279770759713256,0.19522305228671,0.4809294187554719,0.15267879092080489,0.5957352533316307,0.25371943335794844,0.8096332842292789,0.2709076551165483,0.5656195966412192,0.2694856483699638,0.7258088850437185,0.18583874826229363,0.6271913883577804,0.18354484985525082,0.5435408046673329,0.15391048967749343,0.5583032853380353,0.15176149342522677,0.4778118179450328,0.34576688088420543,0.4867556679519661,0.5413156681451474,0.6780092696335789,0.7590154581180448,0.43295024313631936,0.4497718368572414,0.39920969455078203,0.5407298843268145,0.2270327453904126,0.3804575197080007,0.3545729277945486,0.5433786957201859,0.4490273886255952,0.6607826403585968,0.3778351932082039,0.36877354160507947,0.6410581134541113,0.7979558614373106,0.3735101149297717,0.3511081396701602,0.5118048154828623,0.6577274755709497,0.4833645053167619,0.636691900531551,0.3803594427605525,0.1850740794591005,0.4024212804293549,0.23235727617070973,0.4742079936372758,0.22721440367695545,0.41028601449899493,0.1460975220198768,0.4778131880944171,0.15532463061750545,0.47977126975481327,0.09348173534410248,0.3449999622581693,0.19184057732505144,0.5924516625469891,0.2800862704604608,0.40296300763689885,0.3715874380964772,0.7524041763636635,0.33750133898170503,0.6704868736051454,0.4227689811048106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
59kHPbwyyCApYA8RQQEuXm,https://p.scdn.co/mp3-preview/1ee1b1218975069cd2247bbc2eaabbc7a4c89775?cid=5fe60eee742d40ef853bb1ae66209140,1,0.5979290592641552,0.7073582799505225,0.7711822251699552,0.035438765670202516,0.3634527863042028,0.0,0.23089700996677742,0.8373897332341376,0.8101520946824812,0.7229777323613231,0.2853939629063553,0.32504872998108125,0.31786205412535173,0.4013034986565623,0.23682346872410623,0.633112771226164,0.44119801337339487,0.5995683078666991,0.5468628406054303,0.3759740991777422,0.42607108718540715,0.46868590370742275,0.3682253305800764,0.5380984188876012,0.3715081146435213,0.39197922563065385,0.34940530129051217,0.44261161080666045,0.4973252943528829,0.531838702219456,0.38298910684292403,0.3272814470452702,0.3814623465209411,0.6002817803207418,0.42873029802724644,0.6297001633364334,0.7196366442215276,0.4305054502562369,0.4779410108562628,0.3682679707982829,0.5487415197246663,0.30034014037398277,0.4050055773311498,0.40034655230426974,0.5784774104630676,0.37793156254432814,0.5754867040192293,0.3370411527547937,0.40207423398800324,0.6398118951536498,0.6808378347923294,0.4508968314865877,0.5374603739973394,0.4573752026089504,0.613898420898393,0.34445262619828765,0.5023607274676161,0.4398519011762956,0.5546850166128361,0.5402754019899916,0.1552312958322183,0.6245305025692977,0.2358850421064348,0.5279687395843369,0.3011668448490659,0.6621543753068532,0.3126171355379239,0.463170879325053,0.2166513285392233,0.5558738590034903,0.21528587104476732,0.442436159693234,0.24490499994749426,0.5505181337051039,0.304355626923962,0.37353252581417795,0.36100400848116365,0.650406358945828,0.2928429553775566,0.5556838500433591,0.392044801210328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
35gu7pEQ2gOLUvskspCD3Y,https://p.scdn.co/mp3-preview/436c5db76783c1869a53d49deec5c07ba83b802f?cid=5fe60eee742d40ef853bb1ae66209140,0,0.8171403392817802,0.6309295145767758,0.859558945448516,0.3635486981677916,0.22590236315542642,0.0,0.30398671096345514,0.5695610585609523,0.518448402426303,0.755309256938884,0.45449026066824755,0.2601330777665935,0.5911364453592662,0.640169655790266,0.4301958923904825,0.33311112973388896,0.5570952131873708,0.47993457154193675,0.48180736330570556,0.4820099405204906,0.43616663788887017,0.4241850613819066,0.5138402762410812,0.6083826107403056,0.43600074713851744,0.40388348993337486,0.44034568579512523,0.5848267548689692,0.4880668948081572,0.6545234179998798,0.6000306600941805,0.7096589160495932,0.42105751557890164,0.6866208616871654,0.520881530084603,0.6061300853115982,0.5476242934326452,0.9288568277026386,0.7327778554301143,0.5763305381752958,0.5755563611799719,0.4188870042641219,0.5836687617496621,0.3004622677065011,0.39464135928276456,0.2675484805611422,0.3628491681672611,0.2757259345867084,0.4985393225600143,0.3259163613113845,0.48701101001,0.5695943820315938,0.8080511367481804,0.49982761415704163,0.6970067313936827,0.47980186657287816,0.6246161784288136,0.6183324088849593,0.6156547781809023,0.31170189243118235,0.35120778690479126,0.26466345099557637,0.48925820662994896,0.22444981826029797,0.5546807640194138,0.6179587421237622,0.34237162637268737,0.6781278004868238,0.7459330648115967,0.18829667923464533,0.25784179201552093,0.271322247299572,0.4084182044368405,0.64722292816793,0.6590654276568708,0.4201008649488678,0.4995058916948434,0.8085676821317913,0.5309385220291784,0.7368434864239117,0.6741325481558907,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,2
4Gmkqn3V7IMTkOmmiX7cbb,https://p.scdn.co/mp3-preview/5c025afac95f91f42790d6abaa596ad337e6842d?cid=5fe60eee742d40ef853bb1ae66209140,1,0.6265697290152017,0.513269441567192,0.8103962858564085,0.025072324011571848,0.37851305161246296,0.0,0.16112956810631227,0.16356679774683813,0.4373140671483213,0.757180611386352,0.3326453013109942,0.32727578178989775,0.25122614688537365,0.598831888026491,0.371928432651647,0.5428048170651107,0.23713219743148634,0.684243389595099,0.40730110562464444,0.4898003316167213,0.14739243864999835,0.4962918912213046,0.31012136558817766,0.46924640836532494,0.21463053080024241,0.5930903414286588,0.2540039849747401,0.4718379075269021,0.32996852527778525,0.5844378472774145,0.33931092469128793,0.7068930088866006,0.17116778815786954,0.5938528439136034,0.28791693237298704,0.3712081724743435,0.5739437810332213,0.37310804103945133,0.543867174352689,0.5021248475904433,0.4797819190361331,0.8088530682905221,0.6718233622784318,0.3855592011152258,0.35005874631777656,0.43604323060590916,0.6276100101162858,0.31377733816135583,0.40688666315185595,0.4796648196923738,0.576848916231608,0.3819632744858997,0.56095624083915,0.35381483173955036,0.35430533813803544,0.6234038953222447,0.7354062326424553,0.4177933706022876,0.4809503102528548,0.171671586971465,0.45532381746106965,0.5697406599115554,0.5123787496493755,0.6578050767998385,0.6560048269039895,0.40283800359998506,0.4392292264580787,0.6538586992027865,0.5076623403646603,0.5320815694794618,0.5052045217312353,0.3829701311151199,0.24045797982712108,0.5619996089625228,0.28914320947096783,0.40369093746419304,0.356633169501571,0.7772602985278843,0.3804605495348622,0.66894694214462,0.4754477739355731,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
1a019wP7IdYLexwbmfZPm3,https://p.scdn.co/mp3-preview/063267277b7a71dc500bc181b043be92c858343c?cid=5fe60eee742d40ef853bb1ae66209140,1,0.4525225820665345,0.8069168032663242,0.8725473940197866,0.7444551591128254,0.0717856481675638,0.0,0.20930232558139533,0.08279307046444895,0.5298394055300133,0.8111705270584594,0.17043941592574396,0.19973943146096423,0.3243753822472135,0.5949720219343535,0.3545970436811582,0.5225257900820408,0.37867756613936004,0.7119577310663969,0.38225506944197424,0.568434318140552,0.31064203246883076,0.5129116520937986,0.29819841165933686,0.5997847480484715,0.2779919613635178,0.5300946790370624,0.41413568903917586,0.7343492968006922,0.36465231348416777,0.7068621355694694,0.33901652841311664,0.6814338461310505,0.3181403540370635,0.529284928646995,0.2721973466650725,0.5964891258269245,0.841516197530026,0.4661663670656877,0.5118962068275956,0.5641017188093351,0.6956380481543474,0.5025214748276637,0.6212724706954382,0.30118838509807344,0.37274845369737497,0.3283593941432766,0.5495671652624521,0.38726179543498745,0.4551077505178267,0.6841858451090637,0.6791374997112183,0.4429259902581624,0.5970231899494083,0.3728438448965778,0.4796653889143325,0.39464516305815156,0.6422937531790482,0.40981819894129,0.5302921700552254,0.42092554788957975,0.2172580101920604,0.5958993119663891,0.48333667078409276,0.5596889907476954,0.11631803098855253,0.7533476859175614,0.3234361166560452,0.4775888675113708,0.16753951683571527,0.7309045395606342,0.3141706675789477,0.5226696306584442,0.405157682130886,0.7455058698156669,0.48134216791662715,0.28727535455562103,0.351407203414305,0.8729086450491443,0.3794346060077938,0.8486250952765495,0.46781377243778716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,1,2
