id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url
5IVA7WzOlWrmZh8EqZqMaw,Metal,0.486,0.986,1,-4.71,1,0.0818,0.000662,0.048,0.29,0.501,180.085,161627,4,https://p.scdn.co/mp3-preview/5c21cd94b90245ac929bc15fec2e3cea56334f8a?cid=5fe60eee742d40ef853bb1ae66209140
0M3adYbGtyRHACP86dey1H,Metal,0.426,0.888,0,-3.72,0,0.0987,0.000455,0,0.306,0.387,144.111,191520,4,https://p.scdn.co/mp3-preview/b2da695e6b81068ff4a70c1416f4bd0c45e8d894?cid=5fe60eee742d40ef853bb1ae66209140
1Vej0qeQ3ioKwpI6FUbRv1,Metal,0.524,0.939,9,-3.994,1,0.113,0.00022,0,0.623,0.661,150.184,184867,4,https://p.scdn.co/mp3-preview/dc49871bd9a79e4e75713689d9ccdfa008e62fb1?cid=5fe60eee742d40ef853bb1ae66209140
6RJdYpFQwLyNfDc5FbjkgV,Metal,0.402,0.969,8,-2.825,1,0.181,9.14E-05,0.0325,0.225,0.262,173.847,245227,4,https://p.scdn.co/mp3-preview/2ae79dd6817e1027721cec48211d3473a5eb8a13?cid=5fe60eee742d40ef853bb1ae66209140
4JXfNOePhdgMOI7KZ1L25U,Metal,0.347,0.868,5,-4.145,0,0.0467,0.00012,0.000273,0.0845,0.313,182.851,218467,4,https://p.scdn.co/mp3-preview/c2e3c220e465e1c1752c626b22350a315f9f8c8a?cid=5fe60eee742d40ef853bb1ae66209140
03jdl5GTBhKsgB1Yw8mVPh,Metal,0.462,0.972,7,-2.642,0,0.138,0.00285,0,0.666,0.449,128.092,213576,4,https://p.scdn.co/mp3-preview/49a459ac2ba769cf55907f2a1a29c79a22333651?cid=5fe60eee742d40ef853bb1ae66209140
1nxbn0COjeyH7MQZ27T3CR,Metal,0.412,0.958,6,-5.432,0,0.0997,0.000225,4.71E-05,0.119,0.341,164.072,224421,4,https://p.scdn.co/mp3-preview/18f59511be43c9d4cef2b349f1e72a15f875e993?cid=5fe60eee742d40ef853bb1ae66209140
2bz1WTXLHaFffolrF4GCml,Metal,0.528,0.942,3,-2.825,0,0.0512,8.26E-05,0,0.344,0.42,110.061,188920,4,https://p.scdn.co/mp3-preview/2449147d7077379df098ea11cb0a1fab979f87a7?cid=5fe60eee742d40ef853bb1ae66209140
3CYBvI2kRCPPFnIeZdSLcn,Metal,0.543,0.948,8,-4.554,1,0.0838,0.0469,0,0.326,0.688,170.089,178280,4,https://p.scdn.co/mp3-preview/4847ea8b1378cd7d6dcce6a5a33335d42a66ecb1?cid=5fe60eee742d40ef853bb1ae66209140
1qUHD9oPIMFHKpR12NY2KC,Metal,0.531,0.887,5,-4.417,0,0.0329,0.00261,0.000512,0.0657,0.626,104.055,231665,4,https://p.scdn.co/mp3-preview/776283b3a9fe5a05dea3a3b4ff8680975d587923?cid=5fe60eee742d40ef853bb1ae66209140
5qMSuD0mfQVQSA0CjifBi0,Metal,0.369,0.933,5,-4.441,1,0.117,5.49E-05,0,0.348,0.307,168.059,244136,4,https://p.scdn.co/mp3-preview/9aef3dca66079c7a4bdde18518dac989e25a1028?cid=5fe60eee742d40ef853bb1ae66209140
0COqiPhxzoWICwFCS4eZcp,Metal,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06E-06,0.242,0.296,94.612,235893,4,https://p.scdn.co/mp3-preview/d318a788a3a6a1ecb8cd0f1c924cef18832ff8d2?cid=5fe60eee742d40ef853bb1ae66209140
5KDNFlHAdDJ84fhK27c35X,Metal,0.366,0.894,11,-4.682,0,0.0568,3.45E-05,0.17,0.267,0.304,82.305,247267,3,https://p.scdn.co/mp3-preview/fe09f844258205cdb9d1d1b59ad9929299988190?cid=5fe60eee742d40ef853bb1ae66209140
420JGkyLfLUZcgBHKiIK9v,Metal,0.446,0.657,7,-4.494,1,0.0262,0.0022,0,0.189,0.215,152.132,250093,3,https://p.scdn.co/mp3-preview/5a51a40e7292045ae69ab3a3f08f8ff0f746a88b?cid=5fe60eee742d40ef853bb1ae66209140
3HGctlDltHdllOSTogGKhJ,Metal,0.65,0.914,9,-4.672,1,0.0716,0.000642,1.23E-06,0.0251,0.586,99.107,218973,4,https://p.scdn.co/mp3-preview/f4f21bd9831e15cdadff954e8f7f3bc2f94a0252?cid=5fe60eee742d40ef853bb1ae66209140
0ofLz0b9mmXXvDgQp7XPRd,Metal,0.503,0.94,1,-4.66,0,0.0475,0.00045,0.000536,0.217,0.532,160.03,201480,4,https://p.scdn.co/mp3-preview/7283483e3629b81ca53cd3afee1822ae867f39b4?cid=5fe60eee742d40ef853bb1ae66209140
5FQXMRDSTkn9fowDJ3kZo8,Metal,0.49,0.833,6,-5.899,1,0.0487,0.0116,0.000504,0.15,0.39,89.981,187347,4,https://p.scdn.co/mp3-preview/69227274e99d057dc827dbbe23e2ba7b7ae555a0?cid=5fe60eee742d40ef853bb1ae66209140
0lP4HYLmvowOKdsQ7CVkuq,Metal,0.179,0.912,4,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,231533,3,https://p.scdn.co/mp3-preview/b4d0d3f9ab4cb73083ffb1eaf9cc341e97983eb5?cid=5fe60eee742d40ef853bb1ae66209140
3e2KBwxibC1rq4bA5TNKW2,Metal,0.573,0.897,1,-3.549,1,0.0553,0.00473,0,0.278,0.463,126.034,210653,4,https://p.scdn.co/mp3-preview/99140d7faee536d0aace149a864857a36ea1c011?cid=5fe60eee742d40ef853bb1ae66209140
1fnULsZuORnAgCFFbM8nTZ,Metal,0.486,0.94,7,-4.237,0,0.0605,0.00919,0,0.0777,0.42,79.727,205653,4,https://p.scdn.co/mp3-preview/187346f7cf6ff1c18aa162435b0804a36aaf4952?cid=5fe60eee742d40ef853bb1ae66209140
5adBpeh1CjHAzlM2i8nYFR,Metal,0.492,0.932,10,-4.689,1,0.052,0.000572,4.75E-06,0.123,0.33,92.497,198360,4,https://p.scdn.co/mp3-preview/0d0213f3e5c165066c2f4f2dab787ccf28674054?cid=5fe60eee742d40ef853bb1ae66209140
4VymMhILk4DSwghPkLUPVS,Metal,0.499,0.966,7,-4.679,1,0.11,0.000329,6.10E-05,0.151,0.215,138.042,315173,4,https://p.scdn.co/mp3-preview/d9e991d4029a3f206273836f5d4cace90a2f4948?cid=5fe60eee742d40ef853bb1ae66209140
2hqaVAH3CS7lTveygMCXLW,Metal,0.502,0.946,10,-4.352,1,0.0623,2.16E-05,0.000697,0.156,0.614,147.007,174028,4,https://p.scdn.co/mp3-preview/38f1088479f977163b1b1fd0fb5ece57d32a3355?cid=5fe60eee742d40ef853bb1ae66209140
7KCygKRsaTxJ8EVK62rYqB,Metal,0.513,0.994,7,-4.045,1,0.17,0.000538,1.67E-06,0.274,0.0398,120.057,232000,4,https://p.scdn.co/mp3-preview/a1831218962b51bbb0bc2d4c139202c0dd113e56?cid=5fe60eee742d40ef853bb1ae66209140
0JF1vonimulL50oKRjIP6F,Metal,0.402,0.94,1,-4.207,1,0.0692,0.000104,0,0.211,0.0996,160.093,184886,4,https://p.scdn.co/mp3-preview/d940dfa9d8bfb08f486be941e8ce40931ff538ff?cid=5fe60eee742d40ef853bb1ae66209140
01KtFi2zoOVCi3xyH9q5OC,Metal,0.433,0.972,2,-4.664,1,0.254,4.93E-05,0.00149,0.186,0.0819,165.012,183602,4,https://p.scdn.co/mp3-preview/abcdc1572d394f46340a45cf8620c1e8444bedc7?cid=5fe60eee742d40ef853bb1ae66209140
3WLeWoNWBhdjYN51bzRp0Z,Metal,0.46,0.945,9,-4.363,1,0.143,3.37E-05,0.00161,0.223,0.177,140.027,273046,4,https://p.scdn.co/mp3-preview/3c8b3cb7c286394d9974fcd6193b06bc80fd9c2d?cid=5fe60eee742d40ef853bb1ae66209140
2IO2CWZrBdcQilX3y9w4xf,Metal,0.344,0.993,2,-4.433,1,0.126,3.81E-05,0.0258,0.0744,0.0803,130.036,189897,4,https://p.scdn.co/mp3-preview/f5d962c02df95fcf35259aacdeaf104319f9fcc4?cid=5fe60eee742d40ef853bb1ae66209140
2qzSAwWcOzV2HqwHYJs3Sb,Metal,0.534,0.957,7,-6.949,1,0.0825,0.000421,1.16E-05,0.0724,0.484,140.049,185143,4,https://p.scdn.co/mp3-preview/e2acda891d9ef574f874d359ba7c8b3d234398f2?cid=5fe60eee742d40ef853bb1ae66209140
0Db6rB2rnrBWlpElDmawzD,Metal,0.529,0.969,2,-5.446,1,0.0648,1.13E-05,0.197,0.0433,0.305,92.518,309427,4,https://p.scdn.co/mp3-preview/8720936d34dbb20193ea0403fdce680310bf0558?cid=5fe60eee742d40ef853bb1ae66209140
3ebvoHUqI3uutrROMNjYgx,Metal,0.452,0.959,1,-5.198,1,0.0542,2.52E-05,0.0692,0.0867,0.236,102.506,212971,4,https://p.scdn.co/mp3-preview/6443d16ffa5c7892f6eb8ec015faa024445dfba3?cid=5fe60eee742d40ef853bb1ae66209140
57ahH5SJKNyuzqeXs7UAx8,Metal,0.212,0.978,1,-3.024,1,0.24,4.17E-05,0.284,0.0793,0.234,172.106,248006,5,https://p.scdn.co/mp3-preview/fb3c4bd1ff91dc3da53c540f39f5380e489df5c1?cid=5fe60eee742d40ef853bb1ae66209140
7AgCZfUW6PaKLwcSdmq1BX,Metal,0.391,0.994,7,-1.578,1,0.267,0.000328,0.000421,0.381,0.0653,169.945,193491,4,https://p.scdn.co/mp3-preview/92626abefbcb3ca903e2d333118bd4b6962376e8?cid=5fe60eee742d40ef853bb1ae66209140
46Qa30CYiSwlF6hXQgtyEx,Metal,0.27,0.976,0,-2.348,1,0.169,0.000265,0.000103,0.112,0.192,151.457,183400,3,https://p.scdn.co/mp3-preview/9dc612b2ff4696dfdafdea9e6401cd51d9880073?cid=5fe60eee742d40ef853bb1ae66209140
621WVwfZaAaBDLWIHrXi3E,Metal,0.245,0.972,11,-3.969,0,0.168,0.000316,0.0672,0.199,0.202,149.978,274199,3,https://p.scdn.co/mp3-preview/111fb5d0298f8d19c50a651aadfb0ae95af779c2?cid=5fe60eee742d40ef853bb1ae66209140
5tUv7S1AEuJZ9FzQfNkOKY,Metal,0.234,0.935,7,-6.25,1,0.0722,7.21E-05,0.00138,0.374,0.355,99.993,165750,4,https://p.scdn.co/mp3-preview/147cf127c628863a4d5df61451d8f3899e3e575f?cid=5fe60eee742d40ef853bb1ae66209140
2nXbUvxpDa8chlfcngIfv2,Metal,0.466,0.914,10,-10.612,1,0.0776,0.000757,1.34E-06,0.308,0.369,135.016,204000,4,https://p.scdn.co/mp3-preview/0420be076e3c0e96b989412a11e6d3a0d50081d1?cid=5fe60eee742d40ef853bb1ae66209140
5fVnIk5pKHswnUX730Snm9,Metal,0.462,0.935,1,-8.51,1,0.0765,9.78E-06,0.0348,0.396,0.181,127.997,228619,4,https://p.scdn.co/mp3-preview/e9e01c3d6627ad14052da2b5d390548dfcf761ae?cid=5fe60eee742d40ef853bb1ae66209140
1uHMXS06rC7zIDWbluQsbJ,Metal,0.415,0.927,1,-5.016,0,0.0715,6.41E-06,3.60E-05,0.327,0.168,92.461,205028,4,https://p.scdn.co/mp3-preview/a1dd1477893ef30cf151ace26fd48b11a92ca255?cid=5fe60eee742d40ef853bb1ae66209140
5Y5HctDOkqtg5S4a8cETvf,Metal,0.396,0.95,7,-5.532,1,0.115,0.000988,0,0.123,0.627,179.777,154453,4,https://p.scdn.co/mp3-preview/508926bd9705bb1d7a3e4183b9b7f08d53b1f0d8?cid=5fe60eee742d40ef853bb1ae66209140
62ZCzZ2W6c9IePCG2sJPtj,Metal,0.409,0.967,6,-4.313,0,0.142,6.78E-05,3.82E-06,0.275,0.387,170.15,240479,4,https://p.scdn.co/mp3-preview/757e21557dbc463af6cd119d458032815e0013aa?cid=5fe60eee742d40ef853bb1ae66209140
1YoDrgam5iP5xAO9LsWLjl,Metal,0.544,0.938,1,-5.291,1,0.13,0.00023,0.0104,0.25,0.254,113.465,251166,5,https://p.scdn.co/mp3-preview/a95aa1ea1a1bbda691394f9f394fb1492d33468c?cid=5fe60eee742d40ef853bb1ae66209140
7v9Sgq6kgQOiGtoIqEaWQJ,Metal,0.47,0.966,1,-4.321,1,0.127,5.43E-05,0.00502,0.83,0.47,180.049,215008,4,https://p.scdn.co/mp3-preview/1de9373fbde70a3251e3abe6d87ad36c972901b6?cid=5fe60eee742d40ef853bb1ae66209140
18QgZfNbPc350bqudgfl5a,Metal,0.489,0.93,10,-4.302,0,0.113,6.79E-05,0.000784,0.522,0.321,100.012,114600,4,https://p.scdn.co/mp3-preview/fac76ee4bf14b1a8a965e59b5ef5bd26ce788906?cid=5fe60eee742d40ef853bb1ae66209140
6VX3Dt9GzniPQNuTbiioGG,Metal,0.45,0.977,6,-6.845,1,0.124,0.000202,3.69E-06,0.325,0.328,140.1,190948,4,https://p.scdn.co/mp3-preview/3ed723c2be33d43e319f22f1d6960131eae0445c?cid=5fe60eee742d40ef853bb1ae66209140
49Reirkw5q2wzjoVMKVy9l,Metal,0.331,0.988,11,-2.846,1,0.15,1.00E-05,0.524,0.288,0.145,200.107,144698,3,https://p.scdn.co/mp3-preview/994e4a66d2491350ae2cc379fbaa4ef7aaf28043?cid=5fe60eee742d40ef853bb1ae66209140
3rZBGJWN71h4Wx2OEYQEjk,Metal,0.417,0.947,9,-6.823,1,0.057,0.00131,0,0.0909,0.465,164.993,225000,4,https://p.scdn.co/mp3-preview/f77dc3e62448ba9060ac4b2e555ffc08b8d74b8b?cid=5fe60eee742d40ef853bb1ae66209140
4h9sfBd1BMojbZ2jQpKaM1,Metal,0.488,0.947,7,-4.55,1,0.0485,1.48E-05,0.887,0.171,0.44,119.982,224419,4,https://p.scdn.co/mp3-preview/aa11089ba400e698295380a5d589e2c7996cbb5e?cid=5fe60eee742d40ef853bb1ae66209140
01vTyMhizllanxhjXnNv58,Metal,0.438,0.992,2,-2.38,1,0.0963,0.00019,0.867,0.351,0.0557,75.015,177600,4,https://p.scdn.co/mp3-preview/5096fd23a8f84b88d7769ad764dfc3deddcbac78?cid=5fe60eee742d40ef853bb1ae66209140
4YlioY3Gr6OZDshJYu0gph,Metal,0.439,0.979,9,-5.046,1,0.272,9.89E-05,0.000108,0.402,0.258,162.153,205521,4,https://p.scdn.co/mp3-preview/996c961f4d6d2ec2f5b202a0749c12d5260c20ef?cid=5fe60eee742d40ef853bb1ae66209140
09gqLUYwmi2zIWC6Gs7g1f,Metal,0.295,0.987,0,-3.176,1,0.152,5.43E-05,0.000357,0.167,0.0904,180.877,192784,4,https://p.scdn.co/mp3-preview/484f7eda3fa83f25851f7580e8db8b1514a73f0b?cid=5fe60eee742d40ef853bb1ae66209140
0lh7rfTcCruyIpcx229KuL,Metal,0.415,0.963,1,-3.806,1,0.185,8.31E-05,0.0503,0.311,0.236,199.89,174784,4,https://p.scdn.co/mp3-preview/75e66507f9bf617cb1fd8fd8544baba53482e23b?cid=5fe60eee742d40ef853bb1ae66209140
1tx3li6rUmhVhL11zflwMC,Metal,0.458,0.961,6,-6.234,1,0.219,3.36E-05,0.19,0.0555,0.399,145.068,143652,4,https://p.scdn.co/mp3-preview/c7633749fea5863f5e17e3a80d1bb4779e76c8ab?cid=5fe60eee742d40ef853bb1ae66209140
3hvdEpcIYNbJBfsP3WE6VC,Metal,0.217,0.952,11,-4.313,0,0.195,7.93E-05,0.112,0.14,0.0818,150.2,229631,4,https://p.scdn.co/mp3-preview/f58e392ee7312d595ea569cb54fd15b0ec774c8a?cid=5fe60eee742d40ef853bb1ae66209140
2cdDEISY9GGjJsiTq1H2dY,Metal,0.274,0.968,1,-4.914,1,0.0945,4.28E-05,0.00118,0.268,0.336,169.993,247100,4,https://p.scdn.co/mp3-preview/69eb3408bc5c746d7ce02c5f2341ab0d951d8854?cid=5fe60eee742d40ef853bb1ae66209140
5eMRBqrI5vpdvDRdMHo2Q3,Metal,0.156,0.982,2,-4.098,1,0.101,2.54E-05,0.00825,0.16,0.132,179.941,198708,4,https://p.scdn.co/mp3-preview/871555e782a66137e6b7f9e53453e1a8a8f70195?cid=5fe60eee742d40ef853bb1ae66209140
13PKaYh1dqVUHUoNXc3oWY,Metal,0.35,0.883,6,-5.247,1,0.0725,2.20E-05,0.00107,0.206,0.339,175.077,186576,4,https://p.scdn.co/mp3-preview/9c052b6a06f4e75675c9e92ee56a653c2afd1484?cid=5fe60eee742d40ef853bb1ae66209140
171LMymZQ4KYZaP6U7UZXq,Metal,0.204,0.958,0,-6.507,1,0.102,0.000147,0.373,0.106,0.337,165.271,191534,4,https://p.scdn.co/mp3-preview/007d6cae46d391a69f4cb2c463aa046a66500d2d?cid=5fe60eee742d40ef853bb1ae66209140
2RpZ9Mc9Y8NTN5B70TeHxj,Metal,0.447,0.918,7,-5.725,1,0.1,2.33E-05,0.144,0.0813,0.483,176.093,165170,4,https://p.scdn.co/mp3-preview/e6d8a6dc4209f7ba09bcce124caae1de8de1b52a?cid=5fe60eee742d40ef853bb1ae66209140
6eMHuuhqJybFYwAgNTZzdF,Metal,0.417,0.996,1,-3.715,0,0.177,2.87E-05,0.00163,0.426,0.0311,114.98,270657,4,https://p.scdn.co/mp3-preview/616a0d22906405e6218a5518bd06a7cdf36b4d2e?cid=5fe60eee742d40ef853bb1ae66209140
0lHLbClbEmIBnOh4aBE6f5,Metal,0.47,0.954,1,-5.591,1,0.141,0.000174,0.00191,0.37,0.229,154.988,179625,4,https://p.scdn.co/mp3-preview/f6e5cb6a91405aac6815a4553e31fb5a4c14585e?cid=5fe60eee742d40ef853bb1ae66209140
1x8eqdouO1irY79eijZcB0,Metal,0.412,0.913,1,-4.38,1,0.0454,1.03E-05,0.9,0.0789,0.299,130.031,241154,3,https://p.scdn.co/mp3-preview/37fb89effae9f7a6c4e40e7a772514c1dd2049d1?cid=5fe60eee742d40ef853bb1ae66209140
4vE3ZzdHaIrZhFGrLhw2FU,Metal,0.248,0.982,9,-4.354,1,0.154,3.11E-05,0.158,0.375,0.206,149.946,220027,4,https://p.scdn.co/mp3-preview/c289a0df4fcbe989da83485c6580d3a6826d4981?cid=5fe60eee742d40ef853bb1ae66209140
0cyJstdFjXw1RndQ3VDYq2,Metal,0.404,0.909,6,-6.352,1,0.15,2.27E-05,0.171,0.173,0.271,180.085,127218,4,https://p.scdn.co/mp3-preview/0bcd9af01add4e07aae6b35e21b64cfd1c5bed58?cid=5fe60eee742d40ef853bb1ae66209140
1d9X0qmLe0HLlUCidI3ZA7,Metal,0.343,0.901,5,-6.229,1,0.0742,2.28E-05,0.114,0.611,0.29,163.746,76000,4,https://p.scdn.co/mp3-preview/8131de9effc575f9c7a6b49a27a7a2d935250f02?cid=5fe60eee742d40ef853bb1ae66209140
4ROxO5cP8OmRX2OHCUYp6k,Metal,0.55,0.974,9,-5.183,0,0.192,0.00752,0.389,0.671,0.17,130.02,234692,4,https://p.scdn.co/mp3-preview/ee01b11b804dc8fb8e6165e2e90cc295b933c755?cid=5fe60eee742d40ef853bb1ae66209140
3jguytlIR5WEZj3FXlZgrM,Metal,0.342,0.837,7,-8.761,1,0.068,0.000571,0.549,0.0714,0.272,123.864,190800,3,https://p.scdn.co/mp3-preview/68f90392244daabf78dd1ac7821128f50902a805?cid=5fe60eee742d40ef853bb1ae66209140
5ERWJSvmsEkemVG3Jp3ocz,Metal,0.512,0.927,7,-4.821,1,0.0578,3.92E-05,0.0734,0.597,0.337,150.012,223111,4,https://p.scdn.co/mp3-preview/a921abcb183e8b0e831a15f8a692772e0fde0c2f?cid=5fe60eee742d40ef853bb1ae66209140
6vhFwXN4yGCZDTXOL7ZyYw,Metal,0.291,0.832,8,-7.859,1,0.0529,4.44E-05,0.513,0.413,0.228,129.945,228000,4,https://p.scdn.co/mp3-preview/d209e18252ce323121ea343886cd92024644eb98?cid=5fe60eee742d40ef853bb1ae66209140
1yqVAzQcfEfCS9mzcSZcor,Metal,0.432,0.923,11,-4.22,1,0.107,0.000173,5.69E-05,0.144,0.17,145.018,230746,4,https://p.scdn.co/mp3-preview/35fa4aedc39f602727ca3885321c60803810f6f7?cid=5fe60eee742d40ef853bb1ae66209140
2HOWwGJ6u5gL8gDkz07d7h,Metal,0.402,0.839,6,-5.313,1,0.0555,5.81E-06,0.863,0.264,0.264,126.963,187800,4,https://p.scdn.co/mp3-preview/02e47b0ea20a3971bdf70ffa97b0286d6367920e?cid=5fe60eee742d40ef853bb1ae66209140
4m1slXE2kaXbXVfZQ0q3Om,Metal,0.5,0.832,8,-4.229,1,0.0513,0.0191,0.000216,0.0829,0.593,145.091,94655,4,https://p.scdn.co/mp3-preview/6686f067e1f4e3c5b7dba5950e3dbec4b9e4fd9a?cid=5fe60eee742d40ef853bb1ae66209140
3kubJ2b1Rad7NXZtnZAZmO,Metal,0.431,0.947,9,-6.011,1,0.0752,0.000779,0.000253,0.356,0.365,96.539,218867,4,https://p.scdn.co/mp3-preview/26bd5a447995eee9d9991d57337c001ef6a05dad?cid=5fe60eee742d40ef853bb1ae66209140
6UzDML79Ifdzq4MZWi0Pt6,Metal,0.456,0.978,1,-5.014,0,0.22,6.82E-05,0,0.0583,0.263,167.106,180000,4,https://p.scdn.co/mp3-preview/bc73879838de06e373d42e8610268a8caa659c71?cid=5fe60eee742d40ef853bb1ae66209140
3090goAxG6IlpCifA8m9xB,Metal,0.303,0.922,11,-4.376,0,0.138,0.000676,0.26,0.561,0.695,138.393,242533,4,https://p.scdn.co/mp3-preview/8477df5f52ae47376b40c81fab4f2ea690d6a02a?cid=5fe60eee742d40ef853bb1ae66209140
55cd3NlqktNjhAZcPvaUvk,Metal,0.511,0.82,6,-6.962,0,0.049,0.00467,6.07E-06,0.104,0.543,138.2,310067,4,https://p.scdn.co/mp3-preview/59b10ced97b66f8fc7b339a76894150816e39ef3?cid=5fe60eee742d40ef853bb1ae66209140
1A9bOtUg91RLO9nGzXF8ao,Metal,0.254,0.811,7,-13.416,1,0.0542,0.000573,0.221,0.11,0.416,168.398,336760,4,https://p.scdn.co/mp3-preview/2f16ba9b7e5f061e39c010b2bf648b9049b91f99?cid=5fe60eee742d40ef853bb1ae66209140
1zMXCwfwiIGPZA4kq7ideV,Metal,0.538,0.923,0,-5.154,1,0.0447,0.00046,0.00863,0.564,0.445,124.449,274867,4,https://p.scdn.co/mp3-preview/8914377d9cd173cc324f65402ef5e0f06920aace?cid=5fe60eee742d40ef853bb1ae66209140
1VRnW4Qk8PP3EGGFMs6Z32,Metal,0.315,0.822,4,-10.437,0,0.103,0.047,0.0077,0.274,0.164,150.499,416693,3,https://p.scdn.co/mp3-preview/9246efa769d47ab370b3a42a96a1662d90ea1610?cid=5fe60eee742d40ef853bb1ae66209140
7sicPw7V9SYJl3Zjme9i4p,Metal,0.444,0.922,11,-4.519,0,0.0529,0.00635,0,0.305,0.301,140.206,225533,4,https://p.scdn.co/mp3-preview/23dfd63e5367bb66a40dcd65cda100e7b32adcb0?cid=5fe60eee742d40ef853bb1ae66209140
1aDNYyeU62BuQsBAY18i48,Metal,0.166,0.948,11,-8.503,0,0.0631,0.00374,0.0131,0.769,0.476,177.495,506160,4,https://p.scdn.co/mp3-preview/1f8ac54dbc5bff1db154e699184d9176081349ae?cid=5fe60eee742d40ef853bb1ae66209140
3Rtv6zRNKpeSygXoaF9kCm,Metal,0.287,0.716,11,-5.653,0,0.0311,0.0381,3.24E-05,0.164,0.544,172.123,409800,4,https://p.scdn.co/mp3-preview/ccb855edb651fcd3be82fd005038b50e9474fa7d?cid=5fe60eee742d40ef853bb1ae66209140
4vJr55lngvhSM8WIh9CjQc,Metal,0.274,0.726,9,-11.541,1,0.0449,0.000212,0.0113,0.0993,0.426,146.449,422933,4,https://p.scdn.co/mp3-preview/b47ef0a218a31a9e4b34c0b0098212c5e28075f7?cid=5fe60eee742d40ef853bb1ae66209140
2l0h4aBFLp9HdoaNdCTlbW,Metal,0.226,0.978,9,-5.729,1,0.209,3.60E-06,0.533,0.0436,0.242,102.374,266773,4,https://p.scdn.co/mp3-preview/973f9ab7b99037b84d6294d8307df9bf70736158?cid=5fe60eee742d40ef853bb1ae66209140
2SrVGpjv0mqCR6j9EZPSm2,Metal,0.446,0.97,9,-5.004,0,0.0508,0.00754,0.000275,0.199,0.595,94.233,363587,4,https://p.scdn.co/mp3-preview/b542c73a4babe3002f8fbe6922566162c4509856?cid=5fe60eee742d40ef853bb1ae66209140
3wFGRek61NIF330UwJCI52,Metal,0.3,0.936,2,-5.399,1,0.0456,0.0337,0.021,0.158,0.756,133.065,271907,4,https://p.scdn.co/mp3-preview/53d1b487e9ac2d43dfeed40f9e442d315bdeac04?cid=5fe60eee742d40ef853bb1ae66209140
1HM7Vp84E4SMzdrZONg6bH,Metal,0.314,0.959,4,-4.657,0,0.0908,0.0263,0.000148,0.161,0.492,154.221,309640,4,https://p.scdn.co/mp3-preview/600009a64b058317f1c13c3a018026059a50463b?cid=5fe60eee742d40ef853bb1ae66209140
5qFxuUIAwJlzO60vqOiL7y,Metal,0.508,0.912,9,-8.049,0,0.0368,7.06E-05,0.403,0.0492,0.682,117.582,252693,4,https://p.scdn.co/mp3-preview/73952f06256dc1ea188621d97cd60dbbb9b0d6ea?cid=5fe60eee742d40ef853bb1ae66209140
3vhKrSxe3fRuS5Ogis76VO,Metal,0.368,0.917,6,-4.829,0,0.0772,0.147,0.000121,0.169,0.343,110.455,230760,4,https://p.scdn.co/mp3-preview/9ff88115af8a3a3f0f9cd5fa4a3b12ea2aba21bf?cid=5fe60eee742d40ef853bb1ae66209140
3CspfYGpqAqgbRqUuxmW0r,Metal,0.456,0.865,6,-4.607,0,0.0585,0.00609,0.000544,0.237,0.608,140.067,94571,4,https://p.scdn.co/mp3-preview/2f17b7699c0737319d166cac9391d28b15be03e1?cid=5fe60eee742d40ef853bb1ae66209140
2YTwVDQOSGclX2N3AKetOP,Metal,0.224,0.938,0,-6.907,1,0.408,0.00157,0.0765,0.106,0.327,203.79,432547,4,https://p.scdn.co/mp3-preview/8208d5819c12fa6061874e5d32f6341a9e224b8e?cid=5fe60eee742d40ef853bb1ae66209140
4nvYDy427VvA1TcEkdgZII,Metal,0.397,0.852,4,-6.348,1,0.0344,0.00024,0.000282,0.228,0.506,96.064,292720,4,https://p.scdn.co/mp3-preview/7055324f48d205e1bdd418b244ebdba687bef176?cid=5fe60eee742d40ef853bb1ae66209140
3Kw4KEYQg6JaqUD8ZgAwz6,Metal,0.609,0.95,9,-4.898,1,0.116,0.00423,0.06,0.0433,0.771,144.017,222773,4,https://p.scdn.co/mp3-preview/d908e655547d78993ba19a54dbb3068af5e702a5?cid=5fe60eee742d40ef853bb1ae66209140
3FUS56gKr9mVBmzvlnodlh,Metal,0.457,0.779,7,-6.323,1,0.257,0.0185,2.04E-06,0.0247,0.734,86.573,313667,4,https://p.scdn.co/mp3-preview/c3977b73cfc8aa2165bc088e7d9607a400b8514d?cid=5fe60eee742d40ef853bb1ae66209140
5hkgrWxkobGtg30I7DsfVu,Metal,0.54,0.977,1,-3.409,1,0.0876,2.55E-05,0.0588,0.0533,0.211,106.907,212040,4,https://p.scdn.co/mp3-preview/8a48fc48292c7a6b755e98168e2fef9e03fb8582?cid=5fe60eee742d40ef853bb1ae66209140
65gcNKRkQQTiRmGwXCpDDx,Metal,0.652,0.943,8,-3.746,1,0.0724,0.000649,0.000439,0.0849,0.441,131.977,226000,4,https://p.scdn.co/mp3-preview/0f679b953ec3082c9428f6e51585f26db1254d9b?cid=5fe60eee742d40ef853bb1ae66209140
36ZvFmD6IuW1nawOBbpC8z,Metal,0.519,0.988,9,-2.914,0,0.0873,0.000232,0.00672,0.0938,0.411,100.018,243747,4,https://p.scdn.co/mp3-preview/51d81a0228daf873928f550952bf1180f7474fb3?cid=5fe60eee742d40ef853bb1ae66209140
