Unnamed: 0.1,Unnamed: 0,id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean
7656,7656,66LT15XEqCaWiMG44NGQRE,Metal,0.564,0.947,2,-4.998,1,0.0448,7.81e-06,0.828,0.373,0.351,100.002,270960,4,https://p.scdn.co/mp3-preview/284eeefc61792d899c9c79e876eb29510ef6d381?cid=b1b7bb35faa34eac9690da4b561aa86f,0.35928956,82.20115,-12.069148,39.94239,14.385716,17.734135,8.46733,10.913648,8.287431,7.035627,-1.6747017,8.529128,-5.2181854,0.56048065,0.55494034,0.5247667,0.46906623,0.5694037,0.5175556,0.43265277,0.546296,0.5567842,0.7231888,0.57621485,0.5269569
7660,7660,4I58RPHVzDldHfK3t5HiZA,Metal,0.643,0.954,9,-3.255,1,0.108,0.00528,0.0,0.466,0.54,114.964,224087,4,https://p.scdn.co/mp3-preview/7f4d3a155d7b09470059fee0ec1eed862756f97a?cid=b1b7bb35faa34eac9690da4b561aa86f,25.960535,63.950245,-33.992653,38.719387,-1.7201722,5.7668777,-5.539759,4.8650274,3.4927285,4.6891813,2.1595807,7.1536727,-0.71211404,0.435304,0.6233264,0.42696124,0.51446617,0.5762475,0.43591017,0.3769859,0.35501474,0.4916493,0.33818072,0.37623066,0.45580164
7661,7661,0YZEYxd1oiqZRFhnnmTKKi,Metal,0.39,0.939,4,-3.828,0,0.0787,5.08e-05,0.0,0.0968,0.495,161.997,205394,4,https://p.scdn.co/mp3-preview/69f3bf9f2b46a977069cd9761f3bb30f6fb12ce4?cid=b1b7bb35faa34eac9690da4b561aa86f,41.504417,61.05066,-14.624689,19.936558,3.8285992,11.723808,-2.5894964,19.99971,2.0866082,14.971121,3.9896286,7.1942763,-2.012375,0.3261745,0.40969974,0.44889006,0.42190948,0.5323449,0.50875914,0.62588155,0.62548864,0.41258627,0.38252592,0.36515617,0.4238375
7665,7665,46QazXxQS0B31CnbRCy8CV,Metal,0.587,0.891,11,-3.381,1,0.0361,0.000261,0.00454,0.314,0.705,124.005,255573,4,https://p.scdn.co/mp3-preview/8beafb6115a9ad167349bb89151e0fda6e7d37df?cid=b1b7bb35faa34eac9690da4b561aa86f,16.844614,63.843994,-20.467777,41.259254,0.9883448,11.392672,5.7017694,6.5139303,3.1911376,4.6527967,-0.43792152,4.9917197,-1.6284692,0.37416834,0.42825717,0.45754296,0.61821103,0.4812347,0.44762105,0.3964838,0.34947953,0.5001894,0.49457923,0.5406214,0.39616913
7666,7666,2K2NeVnP853rkR5ese8ZLP,Metal,0.522,0.975,9,-5.895,0,0.0917,0.00649,3.62e-05,0.189,0.242,115.998,235720,4,https://p.scdn.co/mp3-preview/ee7d43f6c529696d1cf217353d6a008413fae2eb?cid=b1b7bb35faa34eac9690da4b561aa86f,-10.604935,79.17229,-17.050495,37.804604,-13.153781,10.552883,2.3030329,8.914929,7.743495,2.5767248,-1.8646166,10.835371,-1.225324,0.47119325,0.2574454,0.25782278,0.29387587,0.3752421,0.31412673,0.29215324,0.40508205,0.42267448,0.43978867,0.30186254,0.47335148
7667,7667,6RbC38oDCIXD8V2AOU1Tjr,Metal,0.435,0.901,10,-3.694,0,0.0429,0.000303,0.0072,0.185,0.547,143.646,279173,4,https://p.scdn.co/mp3-preview/fa2b2fdf26da45135487c091f7f5e537c4882e3c?cid=b1b7bb35faa34eac9690da4b561aa86f,38.03068,53.68833,-10.910914,39.328438,14.49408,12.381499,7.4437876,10.108694,2.177156,3.7344937,1.5482997,2.870569,-1.4109747,0.3959119,0.52800345,0.5114609,0.6424462,0.4391117,0.36770338,0.42617717,0.41354004,0.41236275,0.38902032,0.48088112,0.32775873
7672,7672,7CAbF0By0Fpnbiu6Xn5ZF7,Metal,0.434,0.929,1,-2.749,1,0.147,0.000207,0.00109,0.0916,0.428,92.541,220042,4,https://p.scdn.co/mp3-preview/0026814a1021d1847153b6bae1a1ecfe82840127?cid=b1b7bb35faa34eac9690da4b561aa86f,59.643444,66.01744,-12.78293,28.520386,3.3239014,13.637579,4.491826,12.05561,8.922293,6.2173767,1.3134693,9.494887,1.6696228,0.45123678,0.74660444,0.36008018,0.356162,0.33786663,0.31819704,0.34871155,0.3643214,0.6036173,0.40382162,0.37524924,0.43070468
7673,7673,51c94ac31swyDQj9B3Lzs3,Metal,0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,299533,4,https://p.scdn.co/mp3-preview/d0fca1a516d07cea609f8f259faf940af456cdfa?cid=b1b7bb35faa34eac9690da4b561aa86f,35.466843,67.76766,-27.397274,27.856289,13.147079,12.259958,-4.4926634,9.050543,-0.047002476,8.488119,-0.7304336,2.3825681,-1.9276012,0.4620518,0.36957663,0.3859687,0.46273142,0.3916282,0.50346285,0.5421331,0.5757364,0.5341526,0.5639324,0.43723503,0.41163683
7678,7678,6SeFPYWv9lIlSWanyEDYf5,Metal,0.446,0.927,2,-3.727,0,0.228,0.027,0.0,0.0931,0.274,160.031,299016,4,https://p.scdn.co/mp3-preview/fd5e240c0e7f1f8c6939c177934817cba31e5ae2?cid=b1b7bb35faa34eac9690da4b561aa86f,54.644875,81.59381,-14.544596,14.089514,-3.006127,17.638317,2.561877,6.5485015,7.794576,7.8877068,2.06531,5.564478,-1.3394421,0.32153156,0.2708541,0.366676,0.279422,0.40415654,0.4797887,0.3575098,0.3961928,0.401081,0.7336299,0.4804116,0.29484385
7680,7680,5OxclJsdFESni44YlpNpkR,Metal,0.589,0.797,9,-5.464,1,0.15,0.0289,4.35e-06,0.383,0.232,102.489,291813,4,https://p.scdn.co/mp3-preview/da5de98f6de9999e0a969ba2d763f1b9f6d564a3?cid=b1b7bb35faa34eac9690da4b561aa86f,3.1419053,83.501625,-9.451889,26.322773,2.1421473,7.9570885,-2.6225388,12.071475,0.29532728,7.5626845,0.65577185,2.3343513,-5.5877805,0.41465577,0.38491112,0.43417114,0.48169547,0.6735322,0.5250218,0.51084495,0.5450844,0.54685473,0.59878576,0.48095697,0.54701024
7681,7681,469rBLYJUZHMJLtq2Wch3h,Metal,0.313,0.882,0,-6.215,1,0.0355,0.0346,0.338,0.45,0.3,103.981,431093,4,https://p.scdn.co/mp3-preview/38e2cda8a54e735765753209589b5251b71975f1?cid=b1b7bb35faa34eac9690da4b561aa86f,-13.474932,96.55834,-15.804828,36.836475,1.4042153,18.311981,1.3687494,9.114653,-4.095365,2.2913074,-2.6353374,-0.868981,-7.3418417,0.4266912,0.38697463,0.40660173,0.42746702,0.5632545,0.45494872,0.40511927,0.4105114,0.33207458,0.3930934,0.39333242,0.44358617
7682,7682,2Iv4HSoMX2fDeXFcOJWyWX,Metal,0.568,0.92,8,-4.434,0,0.0297,0.000248,0.0714,0.149,0.719,113.394,267933,4,https://p.scdn.co/mp3-preview/d463129a240c47bb63f31360bdaf32ef62f4a25d?cid=b1b7bb35faa34eac9690da4b561aa86f,17.19695,79.35667,-7.4333634,42.430767,9.10094,2.6552777,2.0696464,10.118189,2.4563925,4.9101734,-0.82022876,5.0959787,-1.6692312,0.30759147,0.34798795,0.48544845,0.71808183,0.3935897,0.29458106,0.2919641,0.3781218,0.5240912,0.40696353,0.4539799,0.36126426
7685,7685,1z3LsJRCvln5qO5TOLduQM,Metal,0.378,0.986,8,-2.769,1,0.0832,0.000248,0.0,0.0833,0.492,94.458,216133,4,https://p.scdn.co/mp3-preview/f374a8d5b6c00abed3663b66ad2c965b416ac267?cid=b1b7bb35faa34eac9690da4b561aa86f,37.03263,61.60447,-23.997993,40.968845,-1.0989325,10.1004095,1.6663215,9.687457,1.476758,5.477195,-0.08790375,4.722306,-1.5042614,0.47153196,0.42164722,0.52127033,0.6387516,0.43429294,0.34984264,0.36466104,0.55301154,0.54122674,0.49064693,0.47215065,0.41320148
7687,7687,6dRAAG4sB71NAtVCHJep7s,Metal,0.468,0.851,11,-3.617,1,0.0398,0.000281,0.00483,0.0644,0.293,92.079,252360,4,https://p.scdn.co/mp3-preview/8b4cead711d115f4a64019fef77cd34dfeae7ee0?cid=b1b7bb35faa34eac9690da4b561aa86f,20.10815,63.11859,-3.0628335,37.85723,10.907437,4.6347976,3.4321747,10.47107,3.0355372,6.3848023,2.004305,9.630347,0.4404931,0.56317586,0.49000478,0.4894235,0.63415635,0.5039557,0.4174106,0.4291795,0.36961618,0.3999772,0.4116044,0.58611524,0.6398395
7688,7688,4EFb9FhLyFiDbYKwBwDZre,Metal,0.595,0.808,5,-6.595,0,0.0564,0.00013,1.68e-05,0.103,0.712,149.989,206858,4,https://p.scdn.co/mp3-preview/1962b608d7ca04aba49eb6a9bb69374b67aacc5a?cid=b1b7bb35faa34eac9690da4b561aa86f,35.297882,62.555336,0.8185762,20.028185,9.494593,16.709232,2.2072628,16.057346,5.0711966,12.101324,2.914381,6.2423882,-2.173244,0.50721395,0.4447268,0.45851102,0.4626201,0.49769488,0.62304866,0.53986824,0.5741802,0.6046541,0.5900139,0.63095444,0.5047777
7689,7689,3GiJq4AQK7324mfIQbpiTf,Metal,0.407,0.98,7,-1.58,1,0.107,0.00174,0.000112,0.119,0.537,131.066,254467,4,https://p.scdn.co/mp3-preview/be2bcc25ef59fe14648818eb7645f4c9a1cea06b?cid=b1b7bb35faa34eac9690da4b561aa86f,54.282543,70.203255,-6.139432,30.188208,7.143506,14.290387,-1.1374335,8.4456215,-0.4993866,7.3043184,-0.6651252,10.599287,-3.3954575,0.5494958,0.49884263,0.51191294,0.5016952,0.47359428,0.50920427,0.71109104,0.6006924,0.5556088,0.57912564,0.54666245,0.5690979
7705,7705,1lATXTBJDHwawvT1UfxWu3,Metal,0.469,0.79,7,-6.889,1,0.0391,0.000148,0.372,0.282,0.466,107.45,381947,4,https://p.scdn.co/mp3-preview/a45b0ce705be1b532a8e468a2888b2e261298d5d?cid=b1b7bb35faa34eac9690da4b561aa86f,-15.395345,73.442444,-16.96297,45.736904,12.756165,17.37996,4.335062,12.807291,8.296728,9.176907,4.9283495,5.0109863,-2.3358786,0.4860769,0.5368144,0.5714905,0.4888453,0.41924804,0.38989073,0.39158872,0.49857968,0.50106895,0.51114005,0.42925334,0.38725254
7707,7707,5egqKwgK5r5rvGD1LrtR7J,Metal,0.512,0.97,8,-3.886,0,0.212,0.03,0.0,0.0994,0.427,94.952,200240,4,https://p.scdn.co/mp3-preview/7b2da33cc789b2f7d150e68b568b90973da87a79?cid=b1b7bb35faa34eac9690da4b561aa86f,42.71189,74.56808,-18.068861,17.72715,1.3698499,10.553587,3.2861772,10.047358,0.6486505,5.839267,0.60833234,0.68334186,-5.7982078,0.3315559,0.364696,0.34679908,0.44649392,0.36220437,0.39754024,0.504863,0.40144938,0.5052467,0.37610897,0.47704205,0.34865013
7711,7711,6AioOohg4bQZFA4jIYQQ2r,Metal,0.375,0.682,0,-6.898,0,0.0364,0.00152,0.598,0.0897,0.396,159.23,363067,4,https://p.scdn.co/mp3-preview/94a68b77183590becac02b71a881fd53f8f067ef?cid=b1b7bb35faa34eac9690da4b561aa86f,-8.111585,70.72622,-34.840405,59.48974,9.567297,17.256428,8.72793,10.609901,3.3126526,10.03645,-2.4460082,7.039466,0.32853642,0.5469418,0.53507125,0.5613253,0.42732024,0.39850527,0.3256252,0.33308676,0.4393011,0.59548795,0.626174,0.5173045,0.49318418
7727,7727,4ReyTz0y3TGkX48wO3Llot,Metal,0.358,0.893,4,-7.486,0,0.12,0.0222,0.0524,0.126,0.262,174.238,293653,4,https://p.scdn.co/mp3-preview/5a7418b48e2ce653e9f2fd5c68b74973d1ff18bf?cid=b1b7bb35faa34eac9690da4b561aa86f,-3.464611,58.72274,-18.964594,42.96064,-7.127023,8.765721,-5.276322,5.8986073,2.601522,3.9379456,-2.2422466,8.571683,-6.9680834,0.5225851,0.361157,0.5323073,0.410848,0.57283723,0.35836777,0.47094783,0.4471201,0.35784405,0.42882004,0.39749327,0.5405601
7731,7731,4AAwBktkUB8LXGy5xNW3Rc,Metal,0.311,0.877,4,-6.148,0,0.115,0.000303,0.0038,0.192,0.579,142.686,303093,4,https://p.scdn.co/mp3-preview/32a47ba7b60f20465fa2c6a217aad0c74dc46237?cid=b1b7bb35faa34eac9690da4b561aa86f,19.682253,36.97878,17.74245,39.238686,6.467794,3.96944,4.317702,11.969274,4.3847666,-2.8158755,0.4712514,7.5460405,-4.0016165,0.44995493,0.4620915,0.523227,0.54499096,0.6119708,0.5219809,0.4229533,0.43062204,0.40647992,0.35388902,0.35035694,0.40693617
7732,7732,2dbOYFfS7r7NAzquRvji9A,Metal,0.544,0.739,9,-7.383,1,0.0517,0.00392,0.000143,0.168,0.328,118.287,342600,4,https://p.scdn.co/mp3-preview/14de044518b6a9fb8b3e600f5f0c83d80d7d0d36?cid=b1b7bb35faa34eac9690da4b561aa86f,-48.910957,81.58922,-6.260907,33.919136,8.495768,0.6820213,3.8049896,9.724417,8.502153,-2.0810528,-6.319807,7.2684236,5.5572786,0.56724244,0.54935986,0.59112257,0.46868557,0.4467617,0.42865482,0.4925211,0.44439134,0.37029228,0.3413844,0.41437906,0.6922193
7736,7736,03sEzk1VyrUZSgyhoQR0LZ,Metal,0.415,0.53,9,-9.338,0,0.0314,0.00209,0.75,0.11,0.0586,114.174,713192,1,https://p.scdn.co/mp3-preview/6d713c027cf22b39aecded1492dedc79d88de6a3?cid=b1b7bb35faa34eac9690da4b561aa86f,-44.906242,85.02247,-31.813206,54.858875,-6.5464935,16.435215,3.976855,13.988432,9.114504,9.97878,4.768453,7.768471,0.54410464,0.47489256,0.52338135,0.5816308,0.5724088,0.65325505,0.55339396,0.41169024,0.40473524,0.4514733,0.6164282,0.539129,0.4611507
7738,7738,5rAxhWcgFng3s570sGO2F8,Metal,0.603,0.908,11,-5.254,1,0.184,0.0144,0.0,0.671,0.457,133.063,184640,4,https://p.scdn.co/mp3-preview/b892bb6e9dcacb0079f799e90405c30ef16b244d?cid=b1b7bb35faa34eac9690da4b561aa86f,5.2877936,75.21664,-16.1058,36.141197,6.6344604,9.845842,1.5747677,7.0956864,2.770768,7.3329315,-3.028675,4.074029,1.086899,0.4126548,0.45749933,0.4297617,0.47225252,0.42284697,0.39169022,0.42734933,0.4794208,0.556306,0.51195854,0.5883381,0.46645084
7742,7742,3qT4bUD1MaWpGrTwcvguhb,Metal,0.437,0.864,4,-7.842,0,0.0904,0.396,0.0314,0.242,0.749,81.394,295387,4,https://p.scdn.co/mp3-preview/78dd352fdbe8d2a867b72c5a71ac44ef6a462ab4?cid=b1b7bb35faa34eac9690da4b561aa86f,-57.56134,103.46126,-32.98695,20.916647,-17.658567,11.869067,-5.4944677,4.7616363,-10.889393,2.5105565,-7.1710167,-0.76779664,-3.8272023,0.3754726,0.38650426,0.30447897,0.33799914,0.5294451,0.29679745,0.27942538,0.35271046,0.37094027,0.5708724,0.37969866,0.3375982
7744,7744,35ZmCVnfYRdK1iLGCxNhMa,Metal,0.428,0.979,1,-2.929,1,0.225,7.04e-05,0.0,0.129,0.292,104.84,171107,4,https://p.scdn.co/mp3-preview/427b31ba4482f803d888c2fef5c167d9b5247fbc?cid=b1b7bb35faa34eac9690da4b561aa86f,34.363323,67.981094,-20.574804,40.394634,8.249772,13.1580105,2.2310462,8.824618,-0.38903856,4.7869864,-2.6664212,8.097382,-3.4154239,0.5052973,0.4962295,0.69098705,0.7387428,0.4708044,0.41142398,0.3801287,0.50927997,0.5399714,0.5576218,0.57607365,0.45843196
7745,7745,1158ckiB5S4cpsdYHDB9IF,Metal,0.443,0.781,1,-4.277,1,0.0377,1.33e-05,0.205,0.166,0.372,71.841,214760,4,https://p.scdn.co/mp3-preview/369351855a3f60831f17edb8ae86bd201c51619c?cid=b1b7bb35faa34eac9690da4b561aa86f,36.479107,55.481007,-16.596151,29.705822,10.571596,19.493088,9.397558,10.920445,2.4725986,11.0058155,1.6963437,4.3991385,-1.5705765,0.44818082,0.51465905,0.44163385,0.41441685,0.4316372,0.46682334,0.5611142,0.6842764,0.7945746,0.73640066,0.56054085,0.4808331
7754,7754,0lY61TGzUxPtkIlbPlCcTb,Metal,0.462,0.896,9,-6.964,1,0.0669,0.0282,3.58e-05,0.612,0.57,151.999,329747,4,https://p.scdn.co/mp3-preview/d896ed85d15f1543fcf3324c515e528a3d02fed0?cid=b1b7bb35faa34eac9690da4b561aa86f,7.040864,77.92107,-10.123018,28.911127,-9.741875,13.429393,-1.8143784,4.1717415,-1.221494,4.9176593,1.6852583,8.818651,-4.918552,0.27774614,0.28993332,0.48841912,0.4621347,0.7315605,0.49970984,0.313892,0.28784588,0.2938981,0.41448218,0.36950716,0.3991727
7755,7755,3aniWcwiiYKHpm3F5TdeKD,Metal,0.497,0.916,7,-3.323,1,0.108,0.000323,0.0,0.36,0.401,96.051,215004,4,https://p.scdn.co/mp3-preview/e08faa8e08892024ff7e04a6c0ae0d2bb1ab0951?cid=b1b7bb35faa34eac9690da4b561aa86f,47.08941,79.99085,-7.340027,26.032328,10.018085,9.580492,-0.54627097,11.915815,4.959016,10.780787,1.3516147,4.8968215,-2.8085518,0.3997076,0.35507965,0.39672536,0.33585557,0.4386669,0.49760142,0.49408156,0.5329335,0.43780646,0.59248376,0.42582482,0.37974995
7757,7757,6KxDdy6asuOagDjO4fjE5Q,Metal,0.402,0.912,2,-5.447,0,0.0442,0.00158,0.000179,0.0923,0.566,90.045,373899,4,https://p.scdn.co/mp3-preview/39b4b3a6343a39be9f784296e9e823e4667d0f62?cid=b1b7bb35faa34eac9690da4b561aa86f,8.271075,84.288284,-16.228868,33.487354,-8.472307,7.3800287,2.0577228,13.694817,1.722759,3.4352295,1.9887295,5.6435184,1.3790858,0.34157437,0.3185671,0.4620607,0.38779873,0.49462715,0.32852274,0.26293218,0.39845908,0.40083146,0.5010631,0.31252956,0.28056338
7758,7758,1ZtVN326V42hioNyRjU4P2,Metal,0.337,0.835,2,-6.351,0,0.057,0.00174,0.0,0.0945,0.418,87.561,198533,4,https://p.scdn.co/mp3-preview/bdfb6b6959fa952cb6497dda229a43c0c30b0fc5?cid=b1b7bb35faa34eac9690da4b561aa86f,5.072651,74.5364,-22.60499,43.59417,4.616479,7.47516,1.6445415,12.024005,5.4266996,12.502717,0.4029376,5.685981,-3.2687678,0.47694546,0.3859562,0.40851158,0.3853398,0.4786327,0.5596603,0.44091812,0.49126807,0.42643747,0.5459681,0.45190677,0.42570454
7760,7760,0Y2i84QWPFiFHQfEQDgHya,Metal,0.462,0.996,11,-2.973,0,0.231,5.8e-05,0.00377,0.139,0.145,122.072,215600,4,https://p.scdn.co/mp3-preview/fb3c992a95d2de7ac4aa959bc70e3a5682d29de4?cid=b1b7bb35faa34eac9690da4b561aa86f,51.689674,66.150314,-17.37858,33.253624,-0.61663914,13.681244,2.549787,7.1695695,1.4133017,6.753914,0.17005666,3.5608375,-3.7222996,0.64425534,0.6242207,0.5994425,0.58212274,0.5416459,0.53235453,0.5999952,0.67693126,0.6549313,0.57366145,0.57051295,0.6014235
7761,7761,4f3RDq9nYPBeR1yMSgnmBm,Metal,0.519,0.833,6,-6.947,0,0.0496,0.00572,4.33e-06,0.104,0.532,138.225,310080,4,https://p.scdn.co/mp3-preview/e49f3077ccea0edfbd6bf82a4c08c40e940b5e51?cid=b1b7bb35faa34eac9690da4b561aa86f,2.0939484,71.69884,-27.099249,37.2129,1.2072643,13.807688,0.5415165,7.8999376,-0.19087295,-0.84487665,-5.1723166,1.0616087,-2.4871857,0.4234721,0.55948794,0.3590488,0.3262476,0.40781093,0.33352587,0.460498,0.33393016,0.35449046,0.4671894,0.38539657,0.37438297
7762,7762,0ePmfd8y7g4zs3E6ew7pDB,Metal,0.404,0.97,0,-5.853,0,0.42,0.0257,0.0,0.0741,0.196,95.047,202333,4,https://p.scdn.co/mp3-preview/2518e72aafdd1c8b758c8560bbbc74ead7cdea04?cid=b1b7bb35faa34eac9690da4b561aa86f,24.672188,82.63909,-19.651745,23.100357,-2.5014515,13.5678005,-4.4995623,7.810823,0.09538774,6.6944184,0.20832829,10.342099,1.0403935,0.519806,0.40509278,0.5753597,0.5425791,0.35656098,0.3971202,0.35236382,0.48460793,0.39374846,0.4105068,0.45587167,0.40914488
7763,7763,5tXgNRHlUyfrc7P5GgpwnI,Metal,0.501,0.971,4,-4.043,1,0.0537,0.00899,0.0,0.0639,0.591,75.997,213000,4,https://p.scdn.co/mp3-preview/1bbd00110529e9fdc6252ebab666cc5087986fac?cid=b1b7bb35faa34eac9690da4b561aa86f,54.654823,65.00698,0.577199,5.9787474,6.3023458,13.292173,5.1817207,13.885122,-1.2761819,9.126363,3.7713227,6.128061,0.2282223,0.5451212,0.5184939,0.50918114,0.5475496,0.52503073,0.5078842,0.5919568,0.6258686,0.6488782,0.62095964,0.57546383,0.55295503
7764,7764,0QRxtcxL31dRAeiUUuENPu,Metal,0.332,0.946,2,-6.233,1,0.127,0.000275,0.0304,0.136,0.303,153.091,287480,4,https://p.scdn.co/mp3-preview/47000b5fe60b09c5e237503234d74b94a98b5867?cid=b1b7bb35faa34eac9690da4b561aa86f,-4.5336294,69.78691,-16.468102,46.359184,14.43871,8.007015,4.041429,4.720867,-6.394389,1.7345816,-3.485702,9.842834,-11.162353,0.5415002,0.55808777,0.5875358,0.5807446,0.5438908,0.5748355,0.5518154,0.48984113,0.5086148,0.43261808,0.3985185,0.47181058
7769,7769,7KdgYr9jNkQO1Au7BGjGLW,Metal,0.462,0.99,0,-4.134,1,0.047,2.77e-05,0.0261,0.0999,0.492,96.579,273693,4,https://p.scdn.co/mp3-preview/c869f968919b771d3dae5404306845fb60092ed1?cid=b1b7bb35faa34eac9690da4b561aa86f,33.544952,59.783825,6.244935,24.915392,7.969574,4.357601,1.8912811,9.445681,6.495291,8.698584,2.9502845,8.702397,2.1903183,0.3946572,0.32716906,0.3856522,0.4454104,0.64908415,0.44874376,0.45256048,0.36336666,0.32966846,0.3729096,0.38976666,0.4893605
7770,7770,1yEz9RflAoVrjAbCLnEI35,Metal,0.516,0.942,10,-5.407,0,0.0951,8.47e-05,0.514,0.0683,0.304,95.002,333474,4,https://p.scdn.co/mp3-preview/0c93aa6a59f7b7a6ce5866686fe41978bc5f8a55?cid=b1b7bb35faa34eac9690da4b561aa86f,12.324507,69.02167,-12.382604,39.831688,-0.6222005,15.475453,4.3592806,10.498301,3.3252118,8.00511,-0.034490395,6.8107467,-1.4875407,0.44731706,0.43870148,0.43298993,0.5144382,0.42070276,0.47422686,0.471632,0.3968759,0.4624127,0.46449155,0.58080137,0.48950568
7771,7771,4tjTsxTBcacHcx0AvWERLE,Metal,0.411,0.702,7,-7.085,0,0.04,0.000942,5.2e-06,0.298,0.214,74.965,353947,4,https://p.scdn.co/mp3-preview/aadaf1462b31a4025442a3eca64f1b2fc8d0faa0?cid=b1b7bb35faa34eac9690da4b561aa86f,3.8070426,80.72664,-17.092459,25.869907,-1.0591958,10.108585,-6.2408385,8.007223,5.0797515,8.387385,-0.50672394,9.389039,-1.1917614,0.4569544,0.3736153,0.56928587,0.41417465,0.5555546,0.45094544,0.32969728,0.408526,0.33970633,0.40079457,0.30594593,0.4120713
7772,7772,2DlHlPMa4M17kufBvI2lEN,Metal,0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,127.066,210240,4,https://p.scdn.co/mp3-preview/d536012652d7c99c472fe3811312ce3026f2196b?cid=b1b7bb35faa34eac9690da4b561aa86f,30.235287,61.58903,-22.754385,31.59026,7.1526594,12.854042,7.873208,10.491699,4.126677,9.016199,-3.4304001,4.342069,-8.669421,0.4510633,0.42047018,0.50770676,0.5163425,0.40350693,0.4377869,0.49292284,0.57554716,0.5083605,0.5290215,0.60122454,0.5071647
7776,7776,671W1lZGS9LcyzkMCRK3ve,Metal,0.487,0.886,1,-4.158,1,0.0743,0.00907,0.00876,0.259,0.237,91.015,281380,4,https://p.scdn.co/mp3-preview/880f0c4475682901a87b425eba59001aa42d39a9?cid=b1b7bb35faa34eac9690da4b561aa86f,17.794666,98.72049,-13.637212,21.437906,2.8643203,10.595743,6.3564863,6.303669,1.2897584,6.973729,-4.110652,5.1403866,-0.41679105,0.26176503,0.35559744,0.28856808,0.41171035,0.28639564,0.22719987,0.29141694,0.32419342,0.6022187,0.4124895,0.51302266,0.4409489
7793,7793,61mWefnWQOLf90gepjOCb3,Metal,0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,252613,4,https://p.scdn.co/mp3-preview/c46be58f34877ead8678a37da8f19f2b838b0409?cid=b1b7bb35faa34eac9690da4b561aa86f,62.277855,73.6722,-20.992939,34.745167,3.075667,14.702362,-2.3095605,8.792999,-0.16832301,8.308422,0.40363017,7.520532,-3.2230408,0.42832202,0.44069925,0.5075526,0.49028268,0.4804893,0.4500578,0.6303735,0.44876948,0.45164093,0.4702484,0.41486368,0.4505202
7802,7802,7ACxUo21jtTHzy7ZEV56vU,Metal,0.454,0.913,9,-4.008,1,0.107,0.408,0.000271,0.248,0.521,137.688,293183,4,https://p.scdn.co/mp3-preview/82413173824c77d38be0f2db4456ebf289d12f05?cid=b1b7bb35faa34eac9690da4b561aa86f,-6.9131365,80.63484,1.3146544,58.1917,-13.928003,-3.3415399,-14.333112,8.013568,-4.586417,2.4105701,-8.654541,13.013959,-10.04088,0.3232022,0.46293122,0.38884455,0.43676987,0.6012476,0.35284588,0.35178965,0.30296335,0.4347291,0.5117194,0.37334698,0.3317473
7806,7806,6W21LNLz9Sw7sUSNWMSHRu,Metal,0.353,0.898,2,-5.877,1,0.052,2.23e-05,0.105,0.39,0.525,103.293,255733,4,https://p.scdn.co/mp3-preview/1748e7fff0689e02eed3deebaf7837afabbe8657?cid=b1b7bb35faa34eac9690da4b561aa86f,-23.267511,72.08707,-20.879307,46.694527,9.968946,10.294872,12.615656,11.938041,10.80293,8.843234,3.970859,8.372841,0.8988856,0.481874,0.5203248,0.57594633,0.57941943,0.5755105,0.50875115,0.41516536,0.4534852,0.53308624,0.662773,0.6363033,0.5352992
7810,7810,5qZMqZspIglsy4SJxtJt0S,Metal,0.489,0.968,1,-4.41,1,0.108,4.66e-05,0.00221,0.0904,0.184,95.065,237301,4,https://p.scdn.co/mp3-preview/fdb036e0416e8e51a60bdea484822c1ef8b709fd?cid=b1b7bb35faa34eac9690da4b561aa86f,27.146917,68.848625,-8.7655525,28.572971,8.474429,12.966661,-3.1947513,8.986418,2.2574394,3.6236267,-0.24988599,7.2397904,-3.2591896,0.51749766,0.54382634,0.48359862,0.51615876,0.4641347,0.59320015,0.47722378,0.44932222,0.5237745,0.5162451,0.5948408,0.4609703
7820,7820,3LmcjJ7e4tlRqwYs2VNRq0,Metal,0.451,0.992,2,-2.651,1,0.131,0.000413,0.00238,0.107,0.0398,104.531,362500,4,https://p.scdn.co/mp3-preview/1ef7a5915c6acded6fae5c9c15c989bf0dc566d3?cid=b1b7bb35faa34eac9690da4b561aa86f,71.465416,90.17951,-20.306074,21.139906,-6.1565323,19.109411,-1.3465668,8.153917,-1.9598395,4.484543,-0.9631978,10.289785,-0.12889346,0.48428097,0.68015707,0.6677019,0.6536249,0.4789687,0.5149795,0.5344472,0.51798254,0.6469911,0.6638969,0.46639714,0.43202242
