danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean,genre_encoded
-0.7792644341372336,0.6575963262099942,0.6139364827303778,0.007982969664715275,0.0022094407610046486,0.0,0.31053604436229204,-1.0553518793397108,1.0913245832946994,0.8638168072179938,-0.10324832681010718,-1.173180357720698,1.263153526542779,-0.3785101223753675,0.7319927649845684,-0.2333927441774831,1.473532718322099,0.4764186193309159,0.9232184039134523,0.8263931276066651,0.26716977248678414,-0.28793400401203506,0.04460692743706147,0.07889331379995981,0.1509626321219303,-0.48857573683218614,0.5108248448367123,0.06531455317541125,0.816012039190113,1.2139938234728818,-0.1668531368573097,-0.1910747189329608,-0.46879023270180636,0.12948109487651235,3
0.3216814200805707,0.9164132208100868,0.57824224128087,0.12879191059073974,0.0006436090816187149,1.2589559877175026e-06,0.0075785582255083195,0.5370360626593941,-0.7371479657839722,0.5070859590309428,-0.6899399562780684,-1.4156801537967427,1.5935563072337542,-1.0920435839405547,1.7249187049139982,-0.4671924404735434,0.1657676379474764,0.9876259000603878,0.41581347589254963,-0.31384872191876745,1.438138297072243,-0.7332026613810138,0.7195525444418461,1.6260568076318735,0.7951285562297828,0.8092044504917775,1.2080564680678036,0.1438823326020442,-0.1313251626539191,-0.23573281907599017,1.1567535607439154,0.6026320927575668,0.6717213524388989,1.3788741569312823,3
-0.4716472101646118,0.9425970311587342,0.5806485946370165,0.06466205428419372,0.0004506439452630672,0.000548618219037871,0.36229205175600737,0.30525992015817693,1.3636730263427586,0.8473933431226561,-0.7141596983570908,-0.9754205878110256,0.7860547775213225,-1.736397526166034,0.6463524092485047,-0.03752048450919726,0.05361391235519489,1.0409763139436292,0.8094754373248852,0.9533682151117416,1.7225849876784272,1.4376610567274342,-0.344728311567991,1.4118168041976782,0.19073687093601815,1.2668476413370633,0.8738014077733551,-0.43900428831588467,-0.472393489756077,-0.7702979981261389,0.468145221078293,-0.6478579197848996,-0.7363463821210539,0.19355428407788855,3
-0.5418055244039818,0.8348405808777618,0.3321926106148797,0.06785524215007982,0.01165669222841657,0.0005158648925281474,0.2384473197781885,-0.3042254916042838,-1.0518417985589268,0.8759994668721143,-0.5976084677947809,-0.5479967312584512,0.4546838969667803,-0.07535140019167147,0.2478075413511714,-0.21232693479954745,0.8149077363375066,-0.6453796551598318,0.5047519733198939,0.5104172428857843,0.913474141296904,-0.39059791566625895,0.745793957760334,1.357732663683839,1.2949479151610974,1.6359451348516532,0.5845388142954001,1.903222053506423,0.9794735423263458,0.4906699006669319,0.8017070303139703,0.360261235393763,0.9682200625850476,0.1840418943359228,3
-0.09387167195262046,0.8992930371205865,0.8034368095269229,0.08541777541245343,0.004752158443191049,0.0,0.4750462107208872,0.00910151585106573,0.19138160194901024,0.9721199397758811,-0.4555507758078265,-1.0007804505632516,0.9599957828400884,-0.9368930305330976,0.2295873879893592,0.0403894689406798,0.46661896127944336,0.9677006413837226,0.03430612052488039,-0.044567357806682556,0.018021162993703824,0.032975782455351224,0.4254205227586734,-0.7092706312246835,-0.7253401674799926,-0.1936661151847736,-0.0912935512604053,0.7082763202235918,-0.5264591509211083,-0.287888191890237,-0.039587560849693865,0.10387729413536054,1.5096794509681264,0.1558962380369072,3
-0.5633926980160956,0.9425970311587342,0.6654725504411843,0.09925492283129322,0.00923457775645245,0.0,0.10480591497227357,-0.17546096799249647,-1.4054326994217778,1.1492836426728248,-0.9218522098865027,-0.29516334568549224,-0.43928907055398525,1.0699717771959998,1.0543479719895623,-0.4056901871557677,1.661508049393807,0.7832472401247317,1.3710601666118316,0.37272054850913744,0.3195470952564904,0.2521961803955341,0.9241297125549767,-0.42682720788208517,0.20984412788737922,-0.9086640304052176,-0.22504630008221013,1.020575515393577,-0.0376436405238847,1.685402212670712,-0.22536798894517626,0.7128056007563356,0.8021507530550375,0.028901182515433586,3
-0.5310119375979249,0.9345404741283813,0.5748332406929955,0.07663650878126663,0.0005732572089890517,4.861821903787104e-06,0.18853974121996303,-0.5617545388278588,-0.9650820261217378,0.8353507514839779,-0.5254450366129427,-0.5896858867919552,1.3657382508491376,-0.01628782265370219,1.120500818271652,-0.498569218934495,0.8357873172629309,-0.04109889888789264,-0.13305528946011635,-0.06911624546033768,-0.32355976433119776,-0.7397517565317484,-0.2755285498899101,-0.18124800717763348,1.0561239175921269,-0.15871178488697293,0.02600970316816336,0.08607451543516964,-0.37900177760250775,0.6996888781964739,-0.015350088485117694,1.7360600046111045,0.09113747641616111,-0.5122824188414048,3
-0.4932343837767256,0.9687808415073818,0.576838535156451,0.23097392229909522,0.00032903570828893497,6.24360286591607e-05,0.24029574861367836,-1.0553518793397108,0.6054560643598859,0.7962619894808405,-0.5166666357478945,-0.8514403715553599,0.6083417138294528,-0.2382887471394611,0.12407372427092504,1.4391004339185673,0.4325269252927742,0.8418145045959995,-0.2754894544680813,0.5337738421960659,-0.3771553173285733,-1.0986223105098838,-0.3950234159677196,0.38959278762916155,0.855033618566524,0.38874193513316896,0.4069803147735896,0.05459502392959155,-0.16921629646885927,0.2612727325311006,0.9084923993657896,1.728960705587625,0.9628676754919167,0.0001406763376509898,3
-0.47704400356764026,0.948639448931499,0.6424116641114459,0.10404470463012241,2.009048476952812e-05,0.0007134083930399181,0.24953789279112754,0.6572162846970625,0.9145980992960536,1.0969547725264983,-0.9761596132744018,-0.2696484683781118,0.9687735046429515,0.5482222241222061,0.3407364196031555,1.097377606798338,1.1049743255977673,1.0468030873406458,0.31079248488660915,1.0905383410786438,1.177065393045772,0.6641167986791112,1.4174635274192244,1.273542114406284,1.0847160885800176,1.228657943704807,1.7245229609134263,1.955693196884809,1.136628816153702,1.4544019440793554,1.7633019081452534,2.1186476926057236,2.312108717770657,1.8656697779835785,3
-0.41767927613432726,0.9969787911136176,0.7039742041395299,0.39063331559340075,0.0005390862994260723,1.7093142272262026e-06,0.4676524953789279,-1.8073366972325495,-0.014724582413898298,1.252375495030109,-0.3988922260770579,-1.0957512651029508,-0.01601145496800947,-0.7666308251570965,1.0306859985185803,0.2767633693184044,0.36437793788803124,0.6770418401797805,0.05344652672477426,1.1573402849067962,0.8393778371359608,0.22827947338181453,1.1961855785236066,1.5609602329359629,2.068484649576728,2.177867948659329,1.9582891852357416,2.0049018484208356,2.4451539554783794,2.694555582808085,2.0850421561744295,1.517407897184081,1.2624257330774737,1.2989622454111454,3
-1.0167233438704852,0.9425970311587342,0.6714884338315508,0.12240553485896752,0.00010290468912216029,0.0,0.35120147874306834,-1.5506660801663865,1.3658454689753268,1.1524747135404547,-0.43464788925480896,-0.6038871400441668,0.4521347778800943,-1.504601300063541,0.7976412052713695,-0.2640931012533101,1.5420239442172297,1.1858874212939872,1.1592067820058123,0.6740520628406378,1.1975313735468744,0.35588302596220006,0.1055879831579079,0.9858274833919675,0.45396368728110115,0.738149100202645,0.2889686427579702,0.18099998085831479,0.36155171255238144,0.5918799531799556,2.5485169813150503,1.2606839059918882,0.2689921111643435,-0.03551253749781957,3
-0.8494227483766035,0.9748232592801466,0.5798464768516344,0.6141564662054284,4.792972579583772e-05,0.0015250767656090072,0.3049907578558225,-1.6266371490973413,1.5354684103976373,1.202633179722627,-1.0875656209427254,-0.6712828118557415,0.0483195006466187,-0.03818528155378432,1.583569733434289,1.2132769690909884,0.5691824675980856,0.809710991650698,0.8634522630880203,0.5193057014141713,-0.1601321960820956,-0.17434585899721847,0.9275629462824735,1.0079683047829304,1.443302017857715,1.7724397193037844,1.6540242636649087,1.746675137315611,1.7155003616543893,2.0503594165009233,2.427984346743579,2.833318709999167,2.341159413833068,1.7764380758226028,3
-0.7037093264948352,0.9476323793027049,0.6402058402016448,0.3187865886109632,3.225130846694134e-05,0.001647901740020471,0.3733826247689464,-1.218453609247975,0.673905248893995,1.3365398439567633,-0.5653087553551767,-0.3712954320943683,-0.7241981991366998,-0.7651238359286284,0.3445315703117064,0.4004728021403808,1.2995897391693265,0.8215011768257304,1.0662188793613505,1.244423326307571,1.7531438881048487,1.0856050485764428,2.4678805808734197,1.7311305628684017,1.1993981660885151,1.7958878319352563,1.8557326478702263,2.2810112822861774,1.484406154763509,1.4643835995785537,2.117083656294223,1.3306576366083889,1.320810791020588,1.670168317981703,3
-1.3297373612461358,0.9959717214848234,0.6261687789574564,0.27354976051091007,3.66734261750916e-05,0.026407369498464686,0.0987060998151571,-1.6335045903566365,0.3293834339417087,1.2210646431292191,-0.5983701627882592,-1.236281538635609,-1.075654381866527,-0.4848147526408308,0.5863260061271901,0.4906575176288705,0.6468852781352148,-0.043082988927198154,0.4339977165002297,1.0323179047449833,0.1628615113203782,-0.1166158895629617,0.37215085667106595,0.08946328326899032,1.1638565510113996,0.4573890930998229,0.375901971283723,1.3197276054357867,0.9274119529275814,2.2214383204860226,1.1063375556253532,1.3203339164587986,2.3428831606157594,0.5026711982067504,3
-0.30434661467072965,0.9597172148482345,0.12163669195205198,0.1577967003725386,0.00042149816945934957,1.1873080859774822e-05,0.09500924214417747,0.09923668237931679,0.6746638796545752,0.8639780502142252,-1.1132078292099195,-1.0181473364743883,-1.0290242556965863,-0.14688697603495715,1.6972804269241577,0.340879047364218,0.43493808767750836,0.491261916717336,1.1236513211244166,1.1150661815067504,0.6062125087932136,0.06522752749824214,1.2875587844849823,0.9366633059795569,1.2495518137936423,1.4146387028971739,1.1060859868227297,1.2025618469281012,2.0047122919769222,1.9612636013234555,1.841125368370694,1.628483872782003,1.5294843529769546,1.8278009315763686,3
-0.3313305816858719,0.9718020503937641,0.423032449809414,0.11069717935071846,9.738709225449098e-06,0.2016376663254862,0.041219963031423286,-0.6690583085043483,-0.9643578785775482,1.1814417084592392,-0.5214486590225245,-0.7156173534215402,-0.16944819008838713,-0.5650535595131841,0.8000904566684919,0.41548367553204313,0.590765543307823,0.676587498323042,0.30679610012996245,0.5001729193978289,0.7101992591794439,0.502903686343883,2.185646987450285,2.147650480525323,2.8887589026408533,2.826508486148601,1.9269929069868434,1.3563295294540914,1.0244526768064297,0.8772813655381805,1.0103232525632204,1.328997890269249,2.3506211219695867,2.7826463564437924,3
-0.7468836737190628,0.9617313541058228,0.47276375250311037,0.08249068653539116,2.3708581076196516e-05,0.07082906857727737,0.12144177449168206,-0.9652167128114596,-0.6199395132744313,1.0899173049099216,-0.4766059540884396,-1.3956085772890472,-0.048333087935689543,0.06911178304496313,1.9362182674723238,0.63396819130554,0.27641743235706373,1.3395537396009616,-0.37188812039902114,1.062327168936037,0.24990264803816403,0.21857269310570965,2.2138071273737623,1.2428103304370999,1.0309897543258126,0.8431875497355941,1.1006981072725233,1.466503452745029,1.223239064305507,1.8263206317238971,1.2513595545623104,0.7672559628770123,0.9650780758579092,1.5465635266762094,3
-2.0421140904458914,0.9808656770529114,0.9087147688583367,0.5769026077700904,4.0291522481759996e-05,0.2906857727737973,0.1077634011090573,-0.9738010143855786,1.7800923474681527,1.4641307324061636,-1.4465132048416536,-0.9629800645810696,-0.6793158095693136,-0.13536890157034845,0.4484321436572078,0.47611150935778285,0.5807277498647186,0.6703422567660905,0.7589424452371318,0.18436064715636025,1.2727587904784,0.18460000663707923,2.2429041235427842,2.550040680194025,2.7049585493657786,2.506920021986782,2.1921604019181764,1.7205173886830307,1.3214394753278333,1.8319110439419366,2.8882797660951014,2.058444611395715,2.5328706156668743,2.38675713966902,3
-1.0760880713037984,0.9969787911136176,1.1986803482740023,0.6487493347525279,0.00032803068153708267,0.00043091095189355167,0.66543438077634,-1.69788685216253,1.7055741168494065,1.4980060297890931,-0.8287570961731493,-1.3657217402784507,-1.3118996393525226,-0.5602659827757664,2.381811100174199,0.7099484334143952,0.15640114017993675,-0.7043574469532243,0.5236985502959359,0.35284725157840763,0.5711334446934573,0.12986902605916756,1.5009726043245906,1.0355229946255653,1.1221056577835316,2.0602725091561385,1.9351480049305751,1.1274359039450124,1.1488384031251584,2.1565475828534506,1.7690695980379085,0.7666590061084269,1.0251047761781051,1.780198122883659,3
-1.729100073070241,0.9788515377953231,1.0442726745879287,0.38797232570516227,0.00026471399617038574,0.00010542476970317297,0.16820702402957485,-1.1540713474420812,1.0680484122314626,1.4298428827588743,-0.12292964935051846,-0.5588208795881484,-0.5065708202334547,-1.3410705127383422,0.1307447097326137,0.46894427518694926,1.144853184097115,0.22162427977120366,0.6879904850055434,0.47012022036793866,0.7210253709369824,0.8605349781247885,1.6092515141918138,1.3201744156296973,1.5496379838725785,1.9016402631629767,2.3363717724234054,2.42068148955188,1.6820520863366806,1.3397710350953826,1.3407659460592032,0.9081447036911381,0.9846273042127883,1.580401721499372,3
-1.8640199081459525,0.9748232592801466,0.7192144420617917,0.3853113358169239,0.0003159703605148547,0.06878198567041964,0.3290203327171904,-1.1111498395714852,1.0170477351906833,1.192760411219769,-0.5450003028863327,-0.702205939899975,-0.32984946607130783,-0.25325534151636764,1.7649519676000618,-0.07720792289526543,0.3669145194081652,-0.25456161491600376,0.545507633036137,0.16915269303426317,0.8795971005698782,-0.058584107453669036,1.3717393521741121,0.7324947586363173,0.2958164770026291,1.0466618952059465,1.8461375559437418,1.1938310809025798,1.204189872441945,1.1670407354546064,1.117366795647146,1.5633644884978164,1.1331536390776416,1.9105767564420961,3
-1.9233846355792654,0.9375616830147636,0.2618067749475916,0.1303885045236828,7.08443357380709e-05,0.001412487205731832,0.6524953789279112,-0.45445076915136934,-0.7065958360624505,0.8013369770501736,-0.8733920446221498,-1.3681554764885804,-0.20373884850325114,-0.3622196649305215,1.7381789620661388,1.0794294647326335,0.4561319542010517,0.8948919215705571,1.357638701047607,1.0780359752997515,0.5158124677186344,0.5641094908708866,1.3121295933505026,1.2969255046077521,1.517758569830136,1.3070105738233013,1.156834022483513,1.6385987472281682,2.431856686619943,2.140500156164326,2.118227509474658,1.915226617553434,1.9237584451201302,1.8495728020002886,3
-0.6713285660766645,0.9164132208100868,-0.6129026700116986,0.1447578499201703,0.0007591871580817331,1.3715455475946775e-06,0.5304990757855822,-0.3943606581325351,0.501109851563807,0.2587647370141689,0.00958164396455866,-0.6575032602206791,-1.0401258727971463,-0.9913348579355633,0.08310745460957666,-0.8440190855787751,-0.6160180332933053,0.1427659708498656,0.06983771720655407,0.9819569372725985,1.112660653455157,0.9544366184820625,-0.18408283127328007,-0.528649482257098,-0.17256825459371833,0.40535687853157787,0.20891754183473682,2.343769392399396,0.48286706317600286,-0.36993025911414296,-0.1685466677674745,0.19053225437041063,1.147300379714034,0.1319182071281883,3
-0.6929157396887783,0.9375616830147636,-0.19138977379335195,0.14183076104310802,8.211068562633552e-06,0.03561924257932446,0.6931608133086875,-1.2012850060997367,0.2590721557225401,0.725044430388647,-0.6611576076142001,-0.6981351728086201,-0.4146966002685697,0.5374939304151918,1.1634852883781492,0.4399303732349274,0.7379533419482196,0.807097651432842,1.242391191524257,1.6339467278842326,1.5480614029297053,-0.3190631094101487,2.5537155080026372,2.488488807395816,1.9159509446901044,1.6841908619996862,2.073285113732152,2.4726987157378204,2.9303140139286254,1.8174732512454688,1.2593621643036954,1.0499579886446215,1.5198858933114412,2.073129840611646,3
-0.9465650296311157,0.9295051259844106,0.5092601117380006,0.1285258116019159,4.824128408891194e-06,3.68474923234391e-05,0.565619223659889,-1.2570829663315108,-0.9663234219117771,1.0915904693132612,-0.5566463262557882,-1.085136991009662,0.5124352114079102,-0.6437444690531338,1.4509409328011278,0.09655691393029199,0.827578347944509,1.0916501932323444,1.0417635664076104,0.7723470128444135,2.1275700496552363,-0.16405986092460473,0.7931720386742258,1.6293179747559705,0.4937575189960824,0.5722453083139221,1.0133012569198683,0.8054109534858188,1.238128051846413,0.895796438569292,1.6990098558675037,1.7281163669431219,0.5336862846469174,0.9136110039486602,3
